#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.450000000000000E+00  0.230465534694978E+00  0.231318023744766E-02  0.433860650923555E+01  0.435465495893263E-01
     0.460000000000000E+00  0.230422431819171E+00  0.236780912534205E-02  0.433939702888341E+01  0.445914219477369E-01
     0.470000000000000E+00  0.230378418901768E+00  0.242265854700314E-02  0.434020439423636E+01  0.456415723380791E-01
     0.480000000000000E+00  0.230333499502419E+00  0.247773365640529E-02  0.434102854824986E+01  0.466971263869584E-01
     0.490000000000000E+00  0.230287677356969E+00  0.253303954939451E-02  0.434186943063529E+01  0.477582088296371E-01
     0.500000000000000E+00  0.230240956378849E+00  0.258858125372358E-02  0.434272697782654E+01  0.488249433187039E-01
     0.510000000000000E+00  0.230193340659712E+00  0.264436371881042E-02  0.434360112296100E+01  0.498974522270031E-01
     0.520000000000000E+00  0.230144834469353E+00  0.270039180529523E-02  0.434449179587445E+01  0.509758564462328E-01
     0.530000000000000E+00  0.230095442254790E+00  0.275667027448099E-02  0.434539892311191E+01  0.520602751828517E-01
     0.540000000000000E+00  0.230045168638550E+00  0.281320377774966E-02  0.434632242795404E+01  0.531508257530491E-01
     0.550000000000000E+00  0.229994018416125E+00  0.286999684605321E-02  0.434726223045937E+01  0.542476233786690E-01
     0.560000000000000E+00  0.229941996552627E+00  0.292705387958252E-02  0.434821824752201E+01  0.553507809860556E-01
     0.570000000000000E+00  0.229889108178636E+00  0.298437913771943E-02  0.434919039294511E+01  0.564604090098488E-01
     0.580000000000000E+00  0.229835358585311E+00  0.304197672937517E-02  0.435017857752847E+01  0.575766152036876E-01
     0.590000000000000E+00  0.229780753218851E+00  0.309985060381369E-02  0.435118270916885E+01  0.586995044596896E-01
     0.600000000000000E+00  0.229725297674336E+00  0.315800454204865E-02  0.435220269297233E+01  0.598291786384241E-01
     0.610000000000000E+00  0.229668997689108E+00  0.321644214888900E-02  0.435323843137575E+01  0.609657364107723E-01
     0.620000000000000E+00  0.229611859135800E+00  0.327516684568909E-02  0.435428982427505E+01  0.621092731127296E-01
     0.630000000000000E+00  0.229553888015129E+00  0.333418186383572E-02  0.435535676915853E+01  0.632598806137645E-01
     0.640000000000000E+00  0.229495090448651E+00  0.339349023897613E-02  0.435643916124085E+01  0.644176471987404E-01
     0.650000000000000E+00  0.229435472671591E+00  0.345309480595855E-02  0.435753689359627E+01  0.655826574628589E-01
     0.660000000000000E+00  0.229375041025950E+00  0.351299819442098E-02  0.435864985728662E+01  0.667549922183073E-01
     0.670000000000000E+00  0.229313801953987E+00  0.357320282492623E-02  0.435977794148274E+01  0.679347284106479E-01
     0.680000000000000E+00  0.229251761992272E+00  0.363371090550255E-02  0.436092103357527E+01  0.691219390421613E-01
     0.690000000000001E+00  0.229188927766376E+00  0.369452442841172E-02  0.436207901927404E+01  0.703166930987079E-01
     0.700000000000001E+00  0.229125305986280E+00  0.375564516693220E-02  0.436325178269406E+01  0.715190554759783E-01
     0.710000000000001E+00  0.229060903442559E+00  0.381707467191709E-02  0.436443920642781E+01  0.727290869004849E-01
     0.720000000000001E+00  0.228995727003278E+00  0.387881426786480E-02  0.436564117160465E+01  0.739468438402595E-01
     0.730000000000001E+00  0.228929783611558E+00  0.394086504823129E-02  0.436685755793856E+01  0.751723784000286E-01
     0.740000000000001E+00  0.228863080283654E+00  0.400322786971353E-02  0.436808824376752E+01  0.764057381957167E-01
     0.750000000000001E+00  0.228795624107297E+00  0.406590334525118E-02  0.436933310608925E+01  0.776469662034870E-01
     0.760000000000001E+00  0.228727422240091E+00  0.412889183552438E-02  0.437059202059787E+01  0.788961005791088E-01
     0.770000000000001E+00  0.228658481907506E+00  0.419219343877363E-02  0.437186486173020E+01  0.801531744445151E-01
     0.780000000000001E+00  0.228588810400194E+00  0.425580797883161E-02  0.437315150272733E+01  0.814182156395291E-01
     0.790000000000001E+00  0.228518415070065E+00  0.431973499133469E-02  0.437445181572254E+01  0.826912464384564E-01
     0.800000000000001E+00  0.228447303324715E+00  0.438397370817431E-02  0.437576567186356E+01  0.839722832329277E-01
     0.810000000000001E+00  0.228375482619650E+00  0.444852304034841E-02  0.437709294147988E+01  0.852613361844483E-01
     0.820000000000001E+00  0.228302960447882E+00  0.451338155948231E-02  0.437843349430357E+01  0.865584088521739E-01
     0.830000000000001E+00  0.228229744326384E+00  0.457854747839752E-02  0.437978719975339E+01  0.878634978036491E-01
     0.840000000000001E+00  0.228155841779034E+00  0.464401863121436E-02  0.438115392728955E+01  0.891765922182943E-01
     0.850000000000001E+00  0.228081260315679E+00  0.470979245357383E-02  0.438253354684567E+01  0.904976734954010E-01
     0.860000000000001E+00  0.228006007407158E+00  0.477586596365123E-02  0.438392592934142E+01  0.918267148800241E-01
     0.870000000000001E+00  0.227930090456068E+00  0.484223574470287E-02  0.438533094727929E+01  0.931636811216039E-01
     0.880000000000001E+00  0.227853516763405E+00  0.490889792993571E-02  0.438674847542306E+01  0.945085281809063E-01
     0.890000000000001E+00  0.227776293491156E+00  0.497584819051173E-02  0.438817839155555E+01  0.958612030014097E-01
     0.900000000000001E+00  0.227698427621216E+00  0.504308172749434E-02  0.438962057730837E+01  0.972216433610292E-01
     0.910000000000001E+00  0.227619925911080E+00  0.511059326851000E-02  0.439107491905426E+01  0.985897778194004E-01
     0.920000000000001E+00  0.227540794846933E+00  0.517837706983417E-02  0.439254130884929E+01  0.999655257746022E-01
     0.930000000000001E+00  0.227461040594911E+00  0.524642692451908E-02  0.439401964540932E+01  0.101348797641335E+00
     0.940000000000001E+00  0.227380668951434E+00  0.531473617706103E-02  0.439550983510270E+01  0.102739495160152E+00
     0.950000000000001E+00  0.227299685293553E+00  0.538329774496241E-02  0.439701179294007E+01  0.104137511844495E+00
     0.960000000000001E+00  0.227218094530446E+00  0.545210414738044E-02  0.439852544353885E+01  0.105542733568973E+00
     0.970000000000001E+00  0.227135901057146E+00  0.552114754087622E-02  0.440005072204040E+01  0.106955039298750E+00
     0.980000000000002E+00  0.227053108711647E+00  0.559041976208932E-02  0.440158757495743E+01  0.108374301956195E+00
     0.990000000000002E+00  0.226969720736516E+00  0.565991237697075E-02  0.440313596092890E+01  0.109800389417041E+00
     0.100000000000000E+01  0.226885739746120E+00  0.572961673601484E-02  0.440469585136069E+01  0.111233165624473E+00
     0.101000000000000E+01  0.226801167700415E+00  0.579952403474857E-02  0.440626723093317E+01  0.112672491806025E+00
     0.102000000000000E+01  0.226716005886221E+00  0.586962537856566E-02  0.440785009795743E+01  0.114118227774656E+00
     0.103000000000000E+01  0.226630254906736E+00  0.593991185084206E-02  0.440944446456588E+01  0.115570233292476E+00
     0.104000000000000E+01  0.226543914679792E+00  0.601037458314404E-02  0.441105035672693E+01  0.117028369473148E+00
     0.105000000000000E+01  0.226456984445363E+00  0.608100482624052E-02  0.441266781407453E+01  0.118492500196908E+00
     0.106000000000000E+01  0.226369462782381E+00  0.615179402056802E-02  0.441429688955157E+01  0.119962493511156E+00
     0.107000000000000E+01  0.226281347634911E+00  0.622273386476466E-02  0.441593764886685E+01  0.121438222988793E+00
     0.108000000000000E+01  0.226192636347365E+00  0.629381638089799E-02  0.441759016977224E+01  0.122919569016865E+00
     0.109000000000000E+01  0.226103325708360E+00  0.636503397505410E-02  0.441925454116888E+01  0.124406419988859E+00
     0.110000000000000E+01  0.226013412002403E+00  0.643637949203723E-02  0.442093086205868E+01  0.125898673375925E+00
     0.111000000000000E+01  0.225922891068735E+00  0.650784626304340E-02  0.442261924035566E+01  0.127396236654283E+00
     0.112000000000000E+01  0.225831758365999E+00  0.657942814531949E-02  0.442431979158360E+01  0.128899028069658E+00
     0.113000000000000E+01  0.225740009041843E+00  0.665111955299263E-02  0.442603263747877E+01  0.130406977222464E+00
     0.114000000000000E+01  0.225647638005876E+00  0.672291547845202E-02  0.442775790452938E+01  0.131920025462104E+00
     0.115000000000000E+01  0.225554640004792E+00  0.679481150387803E-02  0.442949572247600E+01  0.133438126082527E+00
     0.116000000000000E+01  0.225461009698073E+00  0.686680380273667E-02  0.443124622280465E+01  0.134961244316106E+00
     0.117000000000000E+01  0.225366741732940E+00  0.693888913128380E-02  0.443300953725983E+01  0.136489357127151E+00
     0.118000000000000E+01  0.225271830817070E+00  0.701106481034585E-02  0.443478579640663E+01  0.138022452811051E+00
     0.119000000000000E+01  0.225176271787812E+00  0.708332869785767E-02  0.443657512826775E+01  0.139560530409144E+00
     0.120000000000000E+01  0.225080059676578E+00  0.715567915283249E-02  0.443837765706145E+01  0.141103598953493E+00
     0.121000000000000E+01  0.224983189767371E+00  0.722811499161560E-02  0.444019350206120E+01  0.142651676559069E+00
     0.122000000000000E+01  0.224885657648533E+00  0.730063543742024E-02  0.444202277659522E+01  0.144204789383777E+00
     0.123000000000000E+01  0.224787459256817E+00  0.737324006426185E-02  0.444386558720304E+01  0.145762970479263E+00
     0.124000000000000E+01  0.224688590913387E+00  0.744592873649356E-02  0.444572203295729E+01  0.147326258556758E+00
     0.125000000000000E+01  0.224589049351233E+00  0.751870154519522E-02  0.444759220495990E+01  0.148894696693486E+00
     0.126000000000000E+01  0.224488831733899E+00  0.759155874268512E-02  0.444947618601477E+01  0.150468331005212E+00
     0.127000000000000E+01  0.224387935665540E+00  0.766450067640770E-02  0.445137405047570E+01  0.152047209310167E+00
     0.128000000000000E+01  0.224286359192563E+00  0.773752772339862E-02  0.445328586426431E+01  0.153631379808437E+00
     0.129000000000000E+01  0.224184100797176E+00  0.781064022645198E-02  0.445521168505063E+01  0.155220889799397E+00
     0.130000000000000E+01  0.224081159383476E+00  0.788383843300820E-02  0.445715156258355E+01  0.156815784457379E+00
     0.131000000000000E+01  0.223977534256741E+00  0.795712243765533E-02  0.445910553915709E+01  0.158416105683296E+00
     0.132000000000000E+01  0.223873225096709E+00  0.803049212899030E-02  0.446107365019670E+01  0.160021891046931E+00
     0.133000000000000E+01  0.223768231925725E+00  0.810394714143084E-02  0.446305592494723E+01  0.161633172831376E+00
     0.134000000000000E+01  0.223662555072765E+00  0.817748681240172E-02  0.446505238724258E+01  0.163249977187644E+00
     0.135000000000000E+01  0.223556195134164E+00  0.825111014515128E-02  0.446706305633975E+01  0.164872323404303E+00
     0.136000000000000E+01  0.223449152932121E+00  0.832481577728632E-02  0.446908794779617E+01  0.166500223293286E+00
     0.137000000000000E+01  0.223341429471851E+00  0.839860195495309E-02  0.447112707437256E+01  0.168133680690003E+00
     0.138000000000000E+01  0.223233025898260E+00  0.847246651244152E-02  0.447318044694402E+01  0.169772691062810E+00
     0.139000000000000E+01  0.223123943452900E+00  0.854640685685343E-02  0.447524807540435E+01  0.171417241224179E+00
     0.140000000000000E+01  0.223014183431927E+00  0.862041995735822E-02  0.447732996954951E+01  0.173067309133564E+00
     0.141000000000000E+01  0.222903747145611E+00  0.869450233846192E-02  0.447942613992948E+01  0.174722863780046E+00
     0.142000000000000E+01  0.222792635879778E+00  0.876865007663987E-02  0.448153659866152E+01  0.176383865131534E+00
     0.143000000000000E+01  0.222680850859540E+00  0.884285879963684E-02  0.448366136019832E+01  0.178050264136229E+00
     0.144000000000000E+01  0.222568393215405E+00  0.891712368771292E-02  0.448580044204977E+01  0.179722002761830E+00
     0.145000000000000E+01  0.222455263951740E+00  0.899143947611836E-02  0.448795386545970E+01  0.181399014058155E+00
     0.146000000000000E+01  0.222341463917455E+00  0.906580045811021E-02  0.449012165604108E+01  0.183081222229518E+00
     0.147000000000000E+01  0.222226993778601E+00  0.914020048788082E-02  0.449230384437643E+01  0.184768542704519E+00
     0.148000000000000E+01  0.222111853992424E+00  0.921463298284731E-02  0.449450046659368E+01  0.186460882192760E+00
     0.149000000000000E+01  0.221996044782353E+00  0.928909092485536E-02  0.449671156492843E+01  0.188158138720088E+00
     0.150000000000000E+01  0.221879566113297E+00  0.936356685997340E-02  0.449893718828624E+01  0.189860201636722E+00
     0.151000000000000E+01  0.221762417666484E+00  0.943805289669238E-02  0.450117739282044E+01  0.191566951595585E+00
     0.152000000000000E+01  0.221644598813170E+00  0.951254070250045E-02  0.450343224254001E+01  0.193278260501285E+00
     0.153000000000000E+01  0.221526108586342E+00  0.958702149896196E-02  0.450570180996487E+01  0.194993991433785E+00
     0.154000000000000E+01  0.221406945649758E+00  0.966148605559866E-02  0.450798617684250E+01  0.196713998554015E+00
     0.155000000000000E+01  0.221287108263481E+00  0.973592468303653E-02  0.451028543494223E+01  0.198438127002453E+00
     0.156000000000000E+01  0.221166594245328E+00  0.981032722604380E-02  0.451259968693879E+01  0.200166212804751E+00
     0.157000000000000E+01  0.221045400927633E+00  0.988468305723928E-02  0.451492904739680E+01  0.201898082801784E+00
     0.158000000000000E+01  0.220923525108886E+00  0.995898107238613E-02  0.451727364386353E+01  0.203633554624174E+00
     0.159000000000000E+01  0.220800962999958E+00  0.100332096883077E-01  0.451963361807547E+01  0.205372436733821E+00
     0.160000000000000E+01  0.220677710164839E+00  0.101073568445563E-01  0.452200912727790E+01  0.207114528556589E+00
     0.161000000000000E+01  0.220553761455879E+00  0.101814100100353E-01  0.452440034565635E+01  0.208859620731918E+00
     0.162000000000000E+01  0.220429110943899E+00  0.102553561958122E-01  0.452680746587072E+01  0.210607495505354E+00
     0.163000000000000E+01  0.220303751843661E+00  0.103291819753639E-01  0.452923070067915E+01  0.212357927289951E+00
     0.164000000000000E+01  0.220177676435410E+00  0.104028735134647E-01  0.453167028463571E+01  0.214110683421721E+00
     0.165000000000000E+01  0.220050875983454E+00  0.104764166048587E-01  0.453412647583875E+01  0.215865525132372E+00
     0.166000000000000E+01  0.219923340652995E+00  0.105497967237455E-01  0.453659955770330E+01  0.217622208760095E+00
     0.167000000000000E+01  0.219795059426545E+00  0.106229990849710E-01  0.453908984072712E+01  0.219380487215909E+00
     0.168000000000000E+01  0.219666020021549E+00  0.106960087176249E-01  0.454159766421484E+01  0.221140111718789E+00
     0.169000000000000E+01  0.219536208810932E+00  0.107688105515341E-01  0.454412339792243E+01  0.222900833808072E+00
     0.170000000000000E+01  0.219405610748495E+00  0.108413895168904E-01  0.454666744358020E+01  0.224662407636061E+00
     0.171000000000000E+01  0.219274209301045E+00  0.109137306569776E-01  0.454923023625365E+01  0.226424592537862E+00
     0.172000000000000E+01  0.219141986389400E+00  0.109858192536623E-01  0.455181224549614E+01  0.228187155868760E+00
     0.173000000000000E+01  0.219008922340263E+00  0.110576409650031E-01  0.455441397625124E+01  0.229949876092878E+00
     0.174000000000000E+01  0.218874995850971E+00  0.111291819740066E-01  0.455703596946234E+01  0.231712546099929E+00
     0.175000000000000E+01  0.218740183969059E+00  0.112004291472393E-01  0.455967880234879E+01  0.233474976719872E+00
     0.176000000000000E+01  0.218604462088458E+00  0.112713702016856E-01  0.456234308831170E+01  0.235237000398712E+00
     0.177000000000000E+01  0.218467803963818E+00  0.113419938779445E-01  0.456502947643821E+01  0.236998474992560E+00
     0.178000000000000E+01  0.218330181744420E+00  0.114122901175799E-01  0.456773865057608E+01  0.238759287631059E+00
     0.179000000000000E+01  0.218191566028698E+00  0.114822502422031E-01  0.457047132795836E+01  0.240519358596701E+00
     0.180000000000000E+01  0.218051925940017E+00  0.115518671316601E-01  0.457322825736728E+01  0.242278645162680E+00
     0.181000000000000E+01  0.217911229224209E+00  0.116211353985533E-01  0.457601021682952E+01  0.244037145328678E+00
     0.182000000000000E+01  0.217769442368745E+00  0.116900515562290E-01  0.457881801084858E+01  0.245794901392888E+00
     0.183000000000000E+01  0.217626530743057E+00  0.117586141773320E-01  0.458165246718753E+01  0.247552003298192E+00
     0.184000000000000E+01  0.217482458759273E+00  0.118268240400600E-01  0.458451443322153E+01  0.249308591691258E+00
     0.185000000000000E+01  0.217337190051920E+00  0.118946842593507E-01  0.458740477189355E+01  0.251064860636494E+00
     0.186000000000000E+01  0.217190687675006E+00  0.119622004003989E-01  0.459032435731084E+01  0.252821059930293E+00
     0.187000000000000E+01  0.217042914314382E+00  0.120293805721304E-01  0.459327407002952E+01  0.254577496966563E+00
     0.188000000000000E+01  0.216893832512928E+00  0.120962354985497E-01  0.459625479208209E+01  0.256334538111170E+00
     0.189000000000000E+01  0.216743404905892E+00  0.121627785662171E-01  0.459926740180764E+01  0.258092609550430E+00
     0.190000000000000E+01  0.216591594463385E+00  0.122290258465022E-01  0.460231276854997E+01  0.259852197587471E+00
     0.191000000000000E+01  0.216438364736962E+00  0.122949960916784E-01  0.460539174729104E+01  0.261613848369283E+00
     0.192000000000000E+01  0.216283680106928E+00  0.123607107043688E-01  0.460850517329197E+01  0.263378167037320E+00
     0.193000000000000E+01  0.216127506027189E+00  0.124261936803165E-01  0.461165385681031E+01  0.265145816303893E+00
     0.194000000000000E+01  0.215969809264328E+00  0.124914715248992E-01  0.461483857796398E+01  0.266917514466523E+00
     0.195000000000000E+01  0.215810558127721E+00  0.125565731442659E-01  0.461806008180965E+01  0.268694032882023E+00
     0.196000000000000E+01  0.215649722687791E+00  0.126215297123814E-01  0.462131907369644E+01  0.270476192930235E+00
     0.197000000000000E+01  0.215487274979487E+00  0.126863745156619E-01  0.462461621495588E+01  0.272264862506234E+00
     0.198000000000000E+01  0.215323189188642E+00  0.127511427772172E-01  0.462795211897623E+01  0.274060952085803E+00
     0.199000000000000E+01  0.215157441818952E+00  0.128158714630151E-01  0.463132734770807E+01  0.275865410415682E+00
     0.200000000000000E+01  0.214990011837786E+00  0.128805990725109E-01  0.463474240863676E+01  0.277679219884210E+00
     0.201000000000000E+01  0.214820880799432E+00  0.129453654164596E-01  0.463819775224954E+01  0.279503391631333E+00
     0.202000000000000E+01  0.214650032944687E+00  0.130102113847435E-01  0.464169377001871E+01  0.281338960459197E+00
     0.203000000000000E+01  0.214477455276217E+00  0.130751787070911E-01  0.464523079291040E+01  0.283186979604755E+00
     0.204000000000000E+01  0.214303137609396E+00  0.131403097095566E-01  0.464880909042392E+01  0.285048515435709E+00
     0.205000000000000E+01  0.214127072598737E+00  0.132056470695640E-01  0.465242887015659E+01  0.286924642129071E+00
     0.206000000000000E+01  0.213949255740430E+00  0.132712335722027E-01  0.465609027788240E+01  0.288816436389044E+00
     0.207000000000000E+01  0.213769685351697E+00  0.133371118703054E-01  0.465979339812695E+01  0.290724972257328E+00
     0.208000000000000E+01  0.213588362528090E+00  0.134033242506443E-01  0.466353825521467E+01  0.292651316064590E+00
     0.209000000000000E+01  0.213405291079911E+00  0.134699124083558E-01  0.466732481476156E+01  0.294596521567228E+00
     0.210000000000000E+01  0.213220477449377E+00  0.135369172314691E-01  0.467115298557871E+01  0.296561625307876E+00
     0.211000000000000E+01  0.213033930610023E+00  0.136043785971517E-01  0.467502262195463E+01  0.298547642233322E+00
     0.212000000000000E+01  0.212845661950160E+00  0.136723351810300E-01  0.467893352627744E+01  0.300555561597509E+00
     0.213000000000000E+01  0.212655685142148E+00  0.137408242806831E-01  0.468288545195993E+01  0.302586343172235E+00
     0.214000000000000E+01  0.212464015999339E+00  0.138098816541590E-01  0.468687810662837E+01  0.304640913782821E+00
     0.215000000000000E+01  0.212270672322474E+00  0.138795413741231E-01  0.469091115553763E+01  0.306720164181279E+00
     0.216000000000000E+01  0.212075673737378E+00  0.139498356980298E-01  0.469498422517407E+01  0.308824946264815E+00
     0.217000000000000E+01  0.211879041525653E+00  0.140207949545053E-01  0.469909690701098E+01  0.310956070643608E+00
     0.218000000000000E+01  0.211680798449994E+00  0.140924474459488E-01  0.470324876138272E+01  0.313114304558272E+00
     0.219000000000000E+01  0.211480968575775E+00  0.141648193672064E-01  0.470743932144321E+01  0.315300370143879E+00
     0.220000000000000E+01  0.211279577090242E+00  0.142379347400326E-01  0.471166809718143E+01  0.317514943035453E+00
     0.221000000000000E+01  0.211076650120773E+00  0.143118153629470E-01  0.471593457946311E+01  0.319758651306978E+00
     0.222000000000000E+01  0.210872214553337E+00  0.143864807760023E-01  0.472023824407558E+01  0.322032074734852E+00
     0.223000000000000E+01  0.210666297852363E+00  0.144619482399083E-01  0.472457855574991E+01  0.324335744374829E+00
     0.224000000000000E+01  0.210458927882937E+00  0.145382327289075E-01  0.472895497214159E+01  0.326670142441092E+00
     0.225000000000000E+01  0.210250132736298E+00  0.146153469367575E-01  0.473336694774861E+01  0.329035702474891E+00
     0.226000000000000E+01  0.210039940559422E+00  0.146933012951535E-01  0.473781393775020E+01  0.331432809790036E+00
     0.227000000000000E+01  0.209828379389382E+00  0.147721040039125E-01  0.474229540175146E+01  0.333861802182387E+00
     0.228000000000000E+01  0.209615476993178E+00  0.148517610722325E-01  0.474681080741773E+01  0.336322970889950E+00
     0.229000000000000E+01  0.209401260713541E+00  0.149322763703464E-01  0.475135963398788E+01  0.338816561790772E+00
     0.230000000000000E+01  0.209185757321294E+00  0.150136516908896E-01  0.475594137565250E+01  0.341342776825220E+00
     0.231000000000000E+01  0.208968992874610E+00  0.150958868193127E-01  0.476055554478868E+01  0.343901775629952E+00
     0.232000000000000E+01  0.208750992585685E+00  0.151789796126749E-01  0.476520167503861E+01  0.346493677370211E+00
     0.233000000000000E+01  0.208531780695101E+00  0.152629260861617E-01  0.476987932422471E+01  0.349118562757581E+00
     0.234000000000000E+01  0.208311380354236E+00  0.153477205066741E-01  0.477458807709169E+01  0.351776476239991E+00
     0.235000000000000E+01  0.208089813516020E+00  0.154333554928405E-01  0.477932754786707E+01  0.354467428350499E+00
     0.236000000000000E+01  0.207867100834252E+00  0.155198221208018E-01  0.478409738263385E+01  0.357191398201461E+00
     0.237000000000000E+01  0.207643261571732E+00  0.156071100351128E-01  0.478889726150760E+01  0.359948336110004E+00
     0.238000000000000E+01  0.207418313517403E+00  0.156952075641058E-01  0.479372690061160E+01  0.362738166340477E+00
     0.239000000000000E+01  0.207192272912635E+00  0.157841018390458E-01  0.479858605384529E+01  0.365560789949227E+00
     0.240000000000000E+01  0.206965154386826E+00  0.158737789164028E-01  0.480347451444042E+01  0.368416087716340E+00
     0.241000000000000E+01  0.206736970902310E+00  0.159642239025583E-01  0.480839211630262E+01  0.371303923148916E+00
     0.242000000000000E+01  0.206507733708694E+00  0.160554210802520E-01  0.481333873513481E+01  0.374224145539705E+00
     0.243000000000000E+01  0.206277452306596E+00  0.161473540360718E-01  0.481831428934070E+01  0.377176593064602E+00
     0.244000000000000E+01  0.206046134420672E+00  0.162400057882851E-01  0.482331874070990E+01  0.380161095902675E+00
     0.244999999999999E+01  0.205813785981894E+00  0.163333589143145E-01  0.482835209488409E+01  0.383177479361669E+00
     0.245999999999999E+01  0.205580411118813E+00  0.164273956771639E-01  0.483341440160902E+01  0.386225566992592E+00
     0.246999999999999E+01  0.205346012157704E+00  0.165220981501191E-01  0.483850575477401E+01  0.389305183676502E+00
