#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_1=  0.500000000000000E+00  -.170954424602264E+00  -.574365632159375E-03
     chi_1_1=  0.510000000000000E+00  -.170965051365072E+00  -.586760259103753E-03
     chi_1_1=  0.520000000000000E+00  -.170975877909528E+00  -.599211944199414E-03
     chi_1_1=  0.530000000000000E+00  -.170986903221815E+00  -.611721976534259E-03
     chi_1_1=  0.540000000000000E+00  -.170998126232613E+00  -.624291632471307E-03
     chi_1_1=  0.550000000000000E+00  -.171009545815715E+00  -.636922172734853E-03
     chi_1_1=  0.560000000000000E+00  -.171021160786741E+00  -.649614839313100E-03
     chi_1_1=  0.570000000000000E+00  -.171032969901970E+00  -.662370852175954E-03
     chi_1_1=  0.580000000000000E+00  -.171044971857308E+00  -.675191405807031E-03
     chi_1_1=  0.590000000000000E+00  -.171057165287393E+00  -.688077665549068E-03
     chi_1_1=  0.600000000000000E+00  -.171069548764865E+00  -.701030763762015E-03
     chi_1_1=  0.610000000000000E+00  -.171082120799811E+00  -.714051795793112E-03
     chi_1_1=  0.620000000000000E+00  -.171094879839404E+00  -.727141815758179E-03
     chi_1_1=  0.630000000000000E+00  -.171107824267739E+00  -.740301832133332E-03
     chi_1_1=  0.640000000000000E+00  -.171120952405916E+00  -.753532803156403E-03
     chi_1_1=  0.650000000000000E+00  -.171134262512361E+00  -.766835632037532E-03
     chi_1_1=  0.660000000000000E+00  -.171147752783419E+00  -.780211161978886E-03
     chi_1_1=  0.670000000000000E+00  -.171161421354263E+00  -.793660171004621E-03
     chi_1_1=  0.680000000000000E+00  -.171175266300116E+00  -.807183366603569E-03
     chi_1_1=  0.690000000000001E+00  -.171189285637861E+00  -.820781380189684E-03
     chi_1_1=  0.700000000000001E+00  -.171203477328033E+00  -.834454761388643E-03
     chi_1_1=  0.710000000000001E+00  -.171217839277281E+00  -.848203972163385E-03
     chi_1_1=  0.720000000000001E+00  -.171232369341301E+00  -.862029380797404E-03
     chi_1_1=  0.730000000000001E+00  -.171247065328342E+00  -.875931255761579E-03
     chi_1_1=  0.740000000000001E+00  -.171261925003272E+00  -.889909759499192E-03
     chi_1_1=  0.750000000000001E+00  -.171276946092336E+00  -.903964942173775E-03
     chi_1_1=  0.760000000000001E+00  -.171292126288584E+00  -.918096735435872E-03
     chi_1_1=  0.770000000000001E+00  -.171307463258075E+00  -.932304946277456E-03
     chi_1_1=  0.780000000000001E+00  -.171322954646883E+00  -.946589251055955E-03
     chi_1_1=  0.790000000000001E+00  -.171338598088949E+00  -.960949189783735E-03
     chi_1_1=  0.800000000000001E+00  -.171354391214803E+00  -.975384160792501E-03
     chi_1_1=  0.810000000000001E+00  -.171370331661190E+00  -.989893415894916E-03
     chi_1_1=  0.820000000000001E+00  -.171386417081576E+00  -.100447605617738E-02
     chi_1_1=  0.830000000000001E+00  -.171402645157548E+00  -.101913102856706E-02
     chi_1_1=  0.840000000000001E+00  -.171419013611030E+00  -.103385712332304E-02
     chi_1_1=  0.850000000000001E+00  -.171435520217279E+00  -.104865297260401E-02
     chi_1_1=  0.860000000000001E+00  -.171452162818550E+00  -.106351705026397E-02
     chi_1_1=  0.870000000000001E+00  -.171468939338319E+00  -.107844767302110E-02
     chi_1_1=  0.880000000000001E+00  -.171485847795905E+00  -.109344300313374E-02
     chi_1_1=  0.890000000000001E+00  -.171502886321335E+00  -.110850105270092E-02
     chi_1_1=  0.900000000000001E+00  -.171520053170218E+00  -.112361968968263E-02
     chi_1_1=  0.910000000000001E+00  -.171537346738441E+00  -.113879664570794E-02
     chi_1_1=  0.920000000000001E+00  -.171554765576415E+00  -.115402952570678E-02
     chi_1_1=  0.930000000000001E+00  -.171572308402631E+00  -.116931581936501E-02
     chi_1_1=  0.940000000000001E+00  -.171589974116261E+00  -.118465291436318E-02
     chi_1_1=  0.950000000000001E+00  -.171607761808532E+00  -.120003811131698E-02
     chi_1_1=  0.960000000000001E+00  -.171625670772626E+00  -.121546864029549E-02
     chi_1_1=  0.970000000000001E+00  -.171643700511860E+00  -.123094167875026E-02
     chi_1_1=  0.980000000000002E+00  -.171661850745916E+00  -.124645437064845E-02
     chi_1_1=  0.990000000000002E+00  -.171680121414938E+00  -.126200384656520E-02
     chi_1_1=  0.100000000000000E+01  -.171698512681339E+00  -.127758724445870E-02
     chi_1_1=  0.101000000000000E+01  -.171717024929190E+00  -.129320173082394E-02
     chi_1_1=  0.102000000000000E+01  -.171735658761131E+00  -.130884452190206E-02
     chi_1_1=  0.103000000000000E+01  -.171754414992789E+00  -.132451290461022E-02
     chi_1_1=  0.104000000000000E+01  -.171773294644710E+00  -.134020425685386E-02
     chi_1_1=  0.105000000000000E+01  -.171792298931923E+00  -.135591606688886E-02
     chi_1_1=  0.106000000000000E+01  -.171811429251224E+00  -.137164595141538E-02
     chi_1_1=  0.107000000000000E+01  -.171830687166405E+00  -.138739167210802E-02
     chi_1_1=  0.108000000000000E+01  -.171850074391613E+00  -.140315115031725E-02
     chi_1_1=  0.109000000000000E+01  -.171869592773115E+00  -.141892247971394E-02
     chi_1_1=  0.110000000000000E+01  -.171889244269755E+00  -.143470393669106E-02
     chi_1_1=  0.111000000000000E+01  -.171909030932403E+00  -.145049398838290E-02
     chi_1_1=  0.112000000000000E+01  -.171928954882728E+00  -.146629129820975E-02
     chi_1_1=  0.113000000000000E+01  -.171949018291607E+00  -.148209472890561E-02
     chi_1_1=  0.114000000000000E+01  -.171969223357514E+00  -.149790334303354E-02
     chi_1_1=  0.115000000000000E+01  -.171989572285176E+00  -.151371640103850E-02
     chi_1_1=  0.116000000000000E+01  -.172010067264809E+00  -.152953335692906E-02
     chi_1_1=  0.117000000000000E+01  -.172030710452187E+00  -.154535385171516E-02
     chi_1_1=  0.118000000000000E+01  -.172051503949796E+00  -.156117770475948E-02
     chi_1_1=  0.119000000000000E+01  -.172072449789279E+00  -.157700490322443E-02
     chi_1_1=  0.120000000000000E+01  -.172093549915347E+00  -.159283558981376E-02
     chi_1_1=  0.121000000000000E+01  -.172114806171292E+00  -.160867004901917E-02
     chi_1_1=  0.122000000000000E+01  -.172136220286231E+00  -.162450869208725E-02
     chi_1_1=  0.123000000000000E+01  -.172157793864127E+00  -.164035204092190E-02
     chi_1_1=  0.124000000000000E+01  -.172179528374676E+00  -.165620071113210E-02
     chi_1_1=  0.125000000000000E+01  -.172201425146055E+00  -.167205539442653E-02
     chi_1_1=  0.126000000000000E+01  -.172223485359552E+00  -.168791684054545E-02
     chi_1_1=  0.127000000000000E+01  -.172245710046065E+00  -.170378583890718E-02
     chi_1_1=  0.128000000000000E+01  -.172268100084445E+00  -.171966320013358E-02
     chi_1_1=  0.129000000000000E+01  -.172290656201654E+00  -.173554973760583E-02
     chi_1_1=  0.130000000000000E+01  -.172313378974698E+00  -.175144624919035E-02
     chi_1_1=  0.131000000000000E+01  -.172336268834295E+00  -.176735349926496E-02
     chi_1_1=  0.132000000000000E+01  -.172359326070256E+00  -.178327220116780E-02
     chi_1_1=  0.133000000000000E+01  -.172382550838499E+00  -.179920300018723E-02
     chi_1_1=  0.134000000000000E+01  -.172405943169701E+00  -.181514645720859E-02
     chi_1_1=  0.135000000000000E+01  -.172429502979526E+00  -.183110303313478E-02
     chi_1_1=  0.136000000000000E+01  -.172453230080387E+00  -.184707307420052E-02
     chi_1_1=  0.137000000000000E+01  -.172477124194715E+00  -.186305679830528E-02
     chi_1_1=  0.138000000000000E+01  -.172501184969662E+00  -.187905428249650E-02
     chi_1_1=  0.139000000000000E+01  -.172525411993215E+00  -.189506545174184E-02
     chi_1_1=  0.140000000000000E+01  -.172549804811610E+00  -.191109006913602E-02
     chi_1_1=  0.141000000000000E+01  -.172574362947997E+00  -.192712772769486E-02
     chi_1_1=  0.142000000000000E+01  -.172599085922241E+00  -.194317784389289E-02
     chi_1_1=  0.143000000000000E+01  -.172623973271722E+00  -.195923965310348E-02
     chi_1_1=  0.144000000000000E+01  -.172649024573004E+00  -.197531220709933E-02
     chi_1_1=  0.145000000000000E+01  -.172674239464197E+00  -.199139437376546E-02
     chi_1_1=  0.146000000000000E+01  -.172699617667792E+00  -.200748483916788E-02
     chi_1_1=  0.147000000000000E+01  -.172725159013762E+00  -.202358211210553E-02
     chi_1_1=  0.148000000000000E+01  -.172750863462653E+00  -.203968453125338E-02
     chi_1_1=  0.149000000000000E+01  -.172776731128398E+00  -.205579027497850E-02
     chi_1_1=  0.150000000000000E+01  -.172802762300523E+00  -.207189737387983E-02
     chi_1_1=  0.151000000000000E+01  -.172828957465437E+00  -.208800372606507E-02
     chi_1_1=  0.152000000000000E+01  -.172855317326459E+00  -.210410711513717E-02
     chi_1_1=  0.153000000000000E+01  -.172881842822206E+00  -.212020523081622E-02
     chi_1_1=  0.154000000000000E+01  -.172908535143024E+00  -.213629569207321E-02
     chi_1_1=  0.155000000000000E+01  -.172935395745061E+00  -.215237607260030E-02
     chi_1_1=  0.156000000000000E+01  -.172962426361677E+00  -.216844392838813E-02
     chi_1_1=  0.157000000000000E+01  -.172989629011863E+00  -.218449682712843E-02
     chi_1_1=  0.158000000000000E+01  -.173017006005355E+00  -.220053237910705E-02
     chi_1_1=  0.159000000000000E+01  -.173044559944221E+00  -.221654826920508E-02
     chi_1_1=  0.160000000000000E+01  -.173072293720695E+00  -.223254228958041E-02
     chi_1_1=  0.161000000000000E+01  -.173100210511119E+00  -.224851237256515E-02
     chi_1_1=  0.162000000000000E+01  -.173128313765897E+00  -.226445662328363E-02
     chi_1_1=  0.163000000000000E+01  -.173156607195440E+00  -.228037335147500E-02
     chi_1_1=  0.164000000000000E+01  -.173185094752172E+00  -.229626110199335E-02
     chi_1_1=  0.165000000000000E+01  -.173213780608699E+00  -.231211868345922E-02
     chi_1_1=  0.166000000000000E+01  -.173242669132360E+00  -.232794519454818E-02
     chi_1_1=  0.167000000000000E+01  -.173271764856449E+00  -.234374004742669E-02
     chi_1_1=  0.168000000000000E+01  -.173301072448428E+00  -.235950298788170E-02
     chi_1_1=  0.169000000000000E+01  -.173330596675586E+00  -.237523411173812E-02
     chi_1_1=  0.170000000000000E+01  -.173360342368593E+00  -.239093387721681E-02
     chi_1_1=  0.171000000000000E+01  -.173390314383492E+00  -.240660311295301E-02
     chi_1_1=  0.172000000000000E+01  -.173420517562685E+00  -.242224302147086E-02
     chi_1_1=  0.173000000000000E+01  -.173450956695517E+00  -.243785517799068E-02
     chi_1_1=  0.174000000000000E+01  -.173481636479060E+00  -.245344152453097E-02
     chi_1_1=  0.175000000000000E+01  -.173512561479716E+00  -.246900435935313E-02
     chi_1_1=  0.176000000000000E+01  -.173543736096221E+00  -.248454632188376E-02
     chi_1_1=  0.177000000000000E+01  -.173575164524652E+00  -.250007037333162E-02
     chi_1_1=  0.178000000000000E+01  -.173606850725938E+00  -.251557977329462E-02
     chi_1_1=  0.179000000000000E+01  -.173638798396399E+00  -.253107805272346E-02
     chi_1_1=  0.180000000000000E+01  -.173671010941719E+00  -.254656898367035E-02
     chi_1_1=  0.181000000000000E+01  -.173703491454722E+00  -.256205654630404E-02
     chi_1_1=  0.182000000000000E+01  -.173736242697249E+00  -.257754489371352E-02
     chi_1_1=  0.183000000000000E+01  -.173769267086338E+00  -.259303831505173E-02
     chi_1_1=  0.184000000000000E+01  -.173802566684853E+00  -.260854119758935E-02
     chi_1_1=  0.185000000000000E+01  -.173836143196608E+00  -.262405798825220E-02
     chi_1_1=  0.186000000000000E+01  -.173869997965966E+00  -.263959315521198E-02
     chi_1_1=  0.187000000000000E+01  -.173904131981812E+00  -.265515115008079E-02
     chi_1_1=  0.188000000000000E+01  -.173938545885731E+00  -.267073637123423E-02
     chi_1_1=  0.189000000000000E+01  -.173973239984166E+00  -.268635312875095E-02
     chi_1_1=  0.190000000000000E+01  -.174008214264246E+00  -.270200561141310E-02
     chi_1_1=  0.191000000000000E+01  -.174043468412955E+00  -.271769785616167E-02
     chi_1_1=  0.192000000000000E+01  -.174079001839281E+00  -.273343372034602E-02
     chi_1_1=  0.193000000000000E+01  -.174114813698878E+00  -.274921685704746E-02
     chi_1_1=  0.194000000000000E+01  -.174150902920865E+00  -.276505069369645E-02
     chi_1_1=  0.195000000000000E+01  -.174187268236267E+00  -.278093841414009E-02
     chi_1_1=  0.196000000000000E+01  -.174223908207664E+00  -.279688294425550E-02
     chi_1_1=  0.197000000000000E+01  -.174260821259572E+00  -.281288694114297E-02
     chi_1_1=  0.198000000000000E+01  -.174298005709129E+00  -.282895278587529E-02
     chi_1_1=  0.199000000000000E+01  -.174335459796654E+00  -.284508257972341E-02
     chi_1_1=  0.200000000000000E+01  -.174373181715657E+00  -.286127814372719E-02
     chi_1_1=  0.201000000000000E+01  -.174411169641939E+00  -.287754102143289E-02
     chi_1_1=  0.202000000000000E+01  -.174449421761441E+00  -.289387248457687E-02
     chi_1_1=  0.203000000000000E+01  -.174487936296528E+00  -.291027354145779E-02
     chi_1_1=  0.204000000000000E+01  -.174526711530453E+00  -.292674494770998E-02
     chi_1_1=  0.205000000000000E+01  -.174565745829793E+00  -.294328721916463E-02
     chi_1_1=  0.206000000000000E+01  -.174605037664674E+00  -.295990064646861E-02
     chi_1_1=  0.207000000000000E+01  -.174644585626686E+00  -.297658531111880E-02
     chi_1_1=  0.208000000000000E+01  -.174684388444402E+00  -.299334110256482E-02
     chi_1_1=  0.209000000000000E+01  -.174724444996495E+00  -.301016773603591E-02
     chi_1_1=  0.210000000000000E+01  -.174764754322472E+00  -.302706477075554E-02
     chi_1_1=  0.211000000000000E+01  -.174805315631104E+00  -.304403162822304E-02
     chi_1_1=  0.212000000000000E+01  -.174846128306674E+00  -.306106761026262E-02
     chi_1_1=  0.213000000000000E+01  -.174887191913187E+00  -.307817191656749E-02
     chi_1_1=  0.214000000000000E+01  -.174928506196746E+00  -.309534366149851E-02
     chi_1_1=  0.215000000000000E+01  -.174970071086311E+00  -.311258188993438E-02
     chi_1_1=  0.216000000000000E+01  -.175011886693081E+00  -.312988559201067E-02
     chi_1_1=  0.217000000000000E+01  -.175053953308769E+00  -.314725371662865E-02
     chi_1_1=  0.218000000000000E+01  -.175096271403035E+00  -.316468518366053E-02
     chi_1_1=  0.219000000000000E+01  -.175138841620356E+00  -.318217889482468E-02
     chi_1_1=  0.220000000000000E+01  -.175181664776600E+00  -.319973374325052E-02
     chi_1_1=  0.221000000000000E+01  -.175224741855569E+00  -.321734862179816E-02
     chi_1_1=  0.222000000000000E+01  -.175268074005747E+00  -.323502243024120E-02
     chi_1_1=  0.223000000000000E+01  -.175311662537466E+00  -.325275408145989E-02
     chi_1_1=  0.224000000000000E+01  -.175355508920686E+00  -.327054250682793E-02
     chi_1_1=  0.225000000000000E+01  -.175399614783518E+00  -.328838666100460E-02
     chi_1_1=  0.226000000000000E+01  -.175443981911610E+00  -.330628552636846E-02
     chi_1_1=  0.227000000000000E+01  -.175488612248449E+00  -.332423811734414E-02
     chi_1_1=  0.228000000000000E+01  -.175533507896595E+00  -.334224348488316E-02
     chi_1_1=  0.229000000000000E+01  -.175578671119803E+00  -.336030072136029E-02
     chi_1_1=  0.230000000000000E+01  -.175624104345967E+00  -.337840896613976E-02
     chi_1_1=  0.231000000000000E+01  -.175669810170724E+00  -.339656741204973E-02
     chi_1_1=  0.232000000000000E+01  -.175715791361570E+00  -.341477531298071E-02
     chi_1_1=  0.233000000000000E+01  -.175762050862240E+00  -.343303199279195E-02
     chi_1_1=  0.234000000000000E+01  -.175808591797138E+00  -.345133685567245E-02
     chi_1_1=  0.235000000000000E+01  -.175855417475477E+00  -.346968939805910E-02
     chi_1_1=  0.236000000000000E+01  -.175902531394875E+00  -.348808922216530E-02
     chi_1_1=  0.237000000000000E+01  -.175949937244054E+00  -.350653605112053E-02
     chi_1_1=  0.238000000000000E+01  -.175997638904321E+00  -.352502974566552E-02
     chi_1_1=  0.239000000000000E+01  -.176045640449512E+00  -.354357032229076E-02
     chi_1_1=  0.240000000000000E+01  -.176093946144087E+00  -.356215797264927E-02
     chi_1_1=  0.241000000000000E+01  -.176142560439080E+00  -.358079308401943E-02
     chi_1_1=  0.242000000000000E+01  -.176191487965649E+00  -.359947626054251E-02
     chi_1_1=  0.243000000000000E+01  -.176240733526017E+00  -.361820834491133E-02
     chi_1_1=  0.244000000000000E+01  -.176290302081621E+00  -.363699044014756E-02
     chi_1_1=  0.244999999999999E+01  -.176340198738360E+00  -.365582393107001E-02
     chi_1_1=  0.245999999999999E+01  -.176390428728885E+00  -.367471050503312E-02
     chi_1_1=  0.246999999999999E+01  -.176440997391939E+00  -.369365217149914E-02
     chi_1_1=  0.247999999999999E+01  -.176491910148831E+00  -.371265128000262E-02
     chi_1_1=  0.248999999999999E+01  -.176543172477174E+00  -.373171053607217E-02
     chi_1_1=  0.249999999999999E+01  -.176594789882112E+00  -.375083301469071E-02
     chi_1_1=  0.250999999999999E+01  -.176646767865302E+00  -.377002217090289E-02
     chi_1_1=  0.251999999999999E+01  -.176699111891998E+00  -.378928184721535E-02
     chi_1_1=  0.252999999999999E+01  -.176751827356614E+00  -.380861627748285E-02
     chi_1_1=  0.253999999999999E+01  -.176804919547216E+00  -.382803008702736E-02
     chi_1_1=  0.254999999999999E+01  -.176858393609410E+00  -.384752828879964E-02
     chi_1_1=  0.255999999999999E+01  -.176912254510137E+00  -.386711627545959E-02
     chi_1_1=  0.256999999999999E+01  -.176966507001883E+00  -.388679980732338E-02
     chi_1_1=  0.257999999999999E+01  -.177021155587864E+00  -.390658499619701E-02
     chi_1_1=  0.258999999999999E+01  -.177076204488666E+00  -.392647828519086E-02
     chi_1_1=  0.259999999999999E+01  -.177131657610901E+00  -.394648642467951E-02
     chi_1_1=  0.260999999999999E+01  -.177187518518312E+00  -.396661644464145E-02
     chi_1_1=  0.261999999999999E+01  -.177243790405837E+00  -.398687562367496E-02
     chi_1_1=  0.262999999999999E+01  -.177300476076991E+00  -.400727145504574E-02
     chi_1_1=  0.263999999999999E+01  -.177357577924945E+00  -.402781161017102E-02
     chi_1_1=  0.264999999999999E+01  -.177415097917625E+00  -.404850389998789E-02
     chi_1_1=  0.265999999999999E+01  -.177473037587031E+00  -.406935623468700E-02
     chi_1_1=  0.266999999999999E+01  -.177531398022996E+00  -.409037658231777E-02
     chi_1_1=  0.267999999999999E+01  -.177590179871488E+00  -.411157292678691E-02
     chi_1_1=  0.268999999999999E+01  -.177649383337484E+00  -.413295322577930E-02
     chi_1_1=  0.269999999999999E+01  -.177709008192444E+00  -.415452536912879E-02
     chi_1_1=  0.270999999999999E+01  -.177769053786270E+00  -.417629713815736E-02
     chi_1_1=  0.271999999999999E+01  -.177829519063645E+00  -.419827616648505E-02
     chi_1_1=  0.272999999999999E+01  -.177890402584535E+00  -.422046990279018E-02
     chi_1_1=  0.273999999999999E+01  -.177951702548649E+00  -.424288557597161E-02
     chi_1_1=  0.274999999999999E+01  -.178013416823540E+00  -.426553016313223E-02
     chi_1_1=  0.275999999999999E+01  -.178075542976028E+00  -.428841036076586E-02
     chi_1_1=  0.276999999999999E+01  -.178138078306596E+00  -.431153255949126E-02
     chi_1_1=  0.277999999999999E+01  -.178201019886345E+00  -.433490282263379E-02
     chi_1_1=  0.278999999999999E+01  -.178264364596093E+00  -.435852686891274E-02
     chi_1_1=  0.279999999999999E+01  -.178328109167180E+00  -.438241005944638E-02
     chi_1_1=  0.280999999999999E+01  -.178392250223505E+00  -.440655738924128E-02
     chi_1_1=  0.281999999999999E+01  -.178456784324334E+00  -.443097348328535E-02
     chi_1_1=  0.282999999999999E+01  -.178521708007377E+00  -.445566259731695E-02
     chi_1_1=  0.283999999999999E+01  -.178587017831657E+00  -.448062862329422E-02
     chi_1_1=  0.284999999999999E+01  -.178652710419672E+00  -.450587509954112E-02
     chi_1_1=  0.285999999999999E+01  -.178718782498350E+00  -.453140522549763E-02
     chi_1_1=  0.286999999999999E+01  -.178785230938332E+00  -.455722188095318E-02
     chi_1_1=  0.287999999999999E+01  -.178852052791082E+00  -.458332764959341E-02
     chi_1_1=  0.288999999999999E+01  -.178919245323377E+00  -.460972484664153E-02
     chi_1_1=  0.289999999999999E+01  -.178986806048737E+00  -.463641555032680E-02
     chi_1_1=  0.290999999999999E+01  -.179054732755357E+00  -.466340163686556E-02
     chi_1_1=  0.291999999999998E+01  -.179123023530169E+00  -.469068481859273E-02
     chi_1_1=  0.292999999999998E+01  -.179191676778680E+00  -.471826668483759E-02
     chi_1_1=  0.293999999999998E+01  -.179260691240243E+00  -.474614874509507E-02
     chi_1_1=  0.294999999999998E+01  -.179330065998527E+00  -.477433247400480E-02
     chi_1_1=  0.295999999999998E+01  -.179399800486941E+00  -.480281935761524E-02
     chi_1_1=  0.296999999999998E+01  -.179469894488864E+00  -.483161094038153E-02
     chi_1_1=  0.297999999999998E+01  -.179540348132567E+00  -.486070887232002E-02
     chi_1_1=  0.298999999999998E+01  -.179611161880808E+00  -.489011495572892E-02
     chi_1_1=  0.299999999999998E+01  -.179682336515118E+00  -.491983119087296E-02
     chi_1_1=  0.300999999999998E+01  -.179753873114888E+00  -.494985982003170E-02
     chi_1_1=  0.301999999999998E+01  -.179825773031436E+00  -.498020336931958E-02
     chi_1_1=  0.302999999999998E+01  -.179898037857292E+00  -.501086468770421E-02
     chi_1_1=  0.303999999999998E+01  -.179970669391031E+00  -.504184698267762E-02
     chi_1_1=  0.304999999999998E+01  -.180043669598023E+00  -.507315385207387E-02
     chi_1_1=  0.305999999999998E+01  -.180117040567565E+00  -.510478931157167E-02
     chi_1_1=  0.306999999999998E+01  -.180190784466871E+00  -.513675781747766E-02
     chi_1_1=  0.307999999999998E+01  -.180264903492499E+00  -.516906428444825E-02
     chi_1_1=  0.308999999999998E+01  -.180339399819769E+00  -.520171409787679E-02
     chi_1_1=  0.309999999999998E+01  -.180414275550836E+00  -.523471312074872E-02
     chi_1_1=  0.310999999999998E+01  -.180489532661997E+00  -.526806769484343E-02
     chi_1_1=  0.311999999999998E+01  -.180565172950940E+00  -.530178463624246E-02
     chi_1_1=  0.312999999999998E+01  -.180641197984523E+00  -.533587122518292E-02
     chi_1_1=  0.313999999999998E+01  -.180717609047750E+00  -.537033519037331E-02
     chi_1_1=  0.314999999999998E+01  -.180794407094532E+00  -.540518468796390E-02
     chi_1_1=  0.315999999999998E+01  -.180871592700811E+00  -.544042827543280E-02
     chi_1_1=  0.316999999999998E+01  -.180949166020557E+00  -.547607488071506E-02
     chi_1_1=  0.317999999999998E+01  -.181027126745158E+00  -.551213376695585E-02
     chi_1_1=  0.318999999999998E+01  -.181105474066575E+00  -.554861449331928E-02
     chi_1_1=  0.319999999999998E+01  -.181184206644658E+00  -.558552687232252E-02
     chi_1_1=  0.320999999999998E+01  -.181263322578916E+00  -.562288092419567E-02
     chi_1_1=  0.321999999999998E+01  -.181342819384953E+00  -.566068682878770E-02
     chi_1_1=  0.322999999999998E+01  -.181422693975765E+00  -.569895487555189E-02
     chi_1_1=  0.323999999999998E+01  -.181502942647960E+00  -.573769541214417E-02
     chi_1_1=  0.324999999999998E+01  -.181583561072994E+00  -.577691879216520E-02
     chi_1_1=  0.325999999999998E+01  -.181664544293331E+00  -.581663532256075E-02
     chi_1_1=  0.326999999999998E+01  -.181745886723516E+00  -.585685521117783E-02
     chi_1_1=  0.327999999999998E+01  -.181827582155992E+00  -.589758851494572E-02
     chi_1_1=  0.328999999999998E+01  -.181909623771505E+00  -.593884508912310E-02
