#  Chi is reported as CHI_(i)_(j) \hbar \omega (meV)  Re(chi) (mu_B^2/meV) Im(chi) (mu_B^2/meV) 
     chi_2_2=  0.401800000000000E+03  0.849128227348858E-02  0.768816532503429E-04
     chi_3_2=  0.401800000000000E+03  -.469162995343518E-12  -.976478582130207E-12
     chi_1_2=  0.401900000000000E+03  -.399504386209217E-03  0.383229751592205E-01
     chi_2_2=  0.401900000000000E+03  0.850668580594684E-02  0.771832257968206E-04
     chi_3_2=  0.401900000000000E+03  -.470018136929898E-12  -.978306838676131E-12
     chi_1_2=  0.402000000000000E+03  -.401062803131903E-03  0.384030165607734E-01
     chi_2_2=  0.402000000000000E+03  0.852214980676192E-02  0.774865690646219E-04
     chi_3_2=  0.402000000000000E+03  -.470876567181349E-12  -.980142307551249E-12
     chi_1_2=  0.402100000000000E+03  -.402630392666755E-03  0.384833704424197E-01
     chi_2_2=  0.402100000000000E+03  0.853767463123936E-02  0.777916969465997E-04
     chi_3_2=  0.402100000000000E+03  -.471738305011838E-12  -.981985031336795E-12
     chi_1_2=  0.402200000000001E+03  -.404207226920338E-03  0.385640386447049E-01
     chi_2_2=  0.402200000000001E+03  0.855326063747383E-02  0.780986234721134E-04
     chi_3_2=  0.402200000000001E+03  -.472603369480589E-12  -.983835052949843E-12
     chi_1_2=  0.402300000000001E+03  -.405793378709179E-03  0.386450230226539E-01
     chi_2_2=  0.402300000000001E+03  0.856890818637725E-02  0.784073628086548E-04
     chi_3_2=  0.402300000000001E+03  -.473471779793475E-12  -.985692415646725E-12
     chi_1_2=  0.402400000000001E+03  -.407388921568123E-03  0.387263254459121E-01
     chi_2_2=  0.402400000000001E+03  0.858461764170618E-02  0.787179292634744E-04
     chi_3_2=  0.402400000000001E+03  -.474343555304483E-12  -.987557163026332E-12
     chi_1_2=  0.402500000000001E+03  -.408993929758859E-03  0.388079477988904E-01
     chi_2_2=  0.402500000000001E+03  0.860038937008991E-02  0.790303372852416E-04
     chi_3_2=  0.402500000000001E+03  -.475218715517078E-12  -.989429339033509E-12
     chi_1_2=  0.402600000000001E+03  -.410608478278572E-03  0.388898919809105E-01
     chi_2_2=  0.402600000000001E+03  0.861622374105893E-02  0.793446014657245E-04
     chi_3_2=  0.402600000000001E+03  -.476097280085690E-12  -.991308987962522E-12
     chi_1_2=  0.402700000000001E+03  -.412232642868676E-03  0.389721599063529E-01
     chi_2_2=  0.402700000000001E+03  0.863212112707362E-02  0.796607365414936E-04
     chi_3_2=  0.402700000000001E+03  -.476979268817147E-12  -.993196154460504E-12
     chi_1_2=  0.402800000000001E+03  -.413866500023755E-03  0.390547535048084E-01
     chi_2_2=  0.402800000000001E+03  0.864808190355371E-02  0.799787573956580E-04
     chi_3_2=  0.402800000000001E+03  -.477864701672202E-12  -.995090883531039E-12
     chi_1_2=  0.402900000000001E+03  -.415510127000459E-03  0.391376747212245E-01
     chi_2_2=  0.402900000000001E+03  0.866410644890686E-02  0.802986790595967E-04
     chi_3_2=  0.402900000000001E+03  -.478753598766950E-12  -.996993220537605E-12
     chi_1_2=  0.403000000000001E+03  -.417163601826760E-03  0.392209255160652E-01
     chi_2_2=  0.403000000000001E+03  0.868019514455959E-02  0.806205167147624E-04
     chi_3_2=  0.403000000000001E+03  -.479645980374451E-12  -.998903211207340E-12
     chi_1_2=  0.403100000000001E+03  -.418827003311086E-03  0.393045078654589E-01
     chi_2_2=  0.403100000000001E+03  0.869634837498620E-02  0.809442856944541E-04
     chi_3_2=  0.403100000000001E+03  -.480541866926131E-12  -.100082090163450E-11
     chi_1_2=  0.403200000000001E+03  -.420500411051851E-03  0.393884237613628E-01
     chi_2_2=  0.403200000000001E+03  0.871256652774075E-02  0.812700014856741E-04
     chi_3_2=  0.403200000000001E+03  -.481441279013468E-12  -.100274633828441E-11
     chi_1_2=  0.403300000000001E+03  -.422183905446810E-03  0.394726752117137E-01
     chi_2_2=  0.403300000000001E+03  0.872884999348628E-02  0.815976797309486E-04
     chi_3_2=  0.403300000000001E+03  -.482344237389451E-12  -.100467956799689E-11
     chi_1_2=  0.403400000000001E+03  -.423877567702861E-03  0.395572642405956E-01
     chi_2_2=  0.403400000000001E+03  0.874519916602757E-02  0.819273362302333E-04
     chi_3_2=  0.403400000000001E+03  -.483250762970233E-12  -.100662063799031E-11
     chi_1_2=  0.403500000000001E+03  -.425581479845732E-03  0.396421928883968E-01
     chi_2_2=  0.403500000000001E+03  0.876161444234159E-02  0.822589869427976E-04
     chi_3_2=  0.403500000000001E+03  -.484160876836689E-12  -.100856959586526E-11
     chi_1_2=  0.403600000000001E+03  -.427295724729954E-03  0.397274632119781E-01
     chi_2_2=  0.403600000000001E+03  0.877809622261025E-02  0.825926479891682E-04
     chi_3_2=  0.403600000000001E+03  -.485074600236084E-12  -.101052648960847E-11
     chi_1_2=  0.403700000000001E+03  -.429020386048958E-03  0.398130772848389E-01
     chi_2_2=  0.403700000000001E+03  0.879464491025279E-02  0.829283356530898E-04
     chi_3_2=  0.403700000000001E+03  -.485991954583693E-12  -.101249136759679E-11
     chi_1_2=  0.403800000000001E+03  -.430755548345208E-03  0.398990371972828E-01
     chi_2_2=  0.403800000000001E+03  0.881126091195792E-02  0.832660663834990E-04
     chi_3_2=  0.403800000000001E+03  -.486912961464459E-12  -.101446427860104E-11
     chi_1_2=  0.403900000000001E+03  -.432501297020618E-03  0.399853450565912E-01
     chi_2_2=  0.403900000000001E+03  0.882794463771761E-02  0.836058567965497E-04
     chi_3_2=  0.403900000000001E+03  -.487837642634684E-12  -.101644527179013E-11
     chi_1_2=  0.404000000000001E+03  -.434257718347032E-03  0.400720029871942E-01
     chi_2_2=  0.404000000000001E+03  0.884469650086037E-02  0.839477236776536E-04
     chi_3_2=  0.404000000000001E+03  -.488766020023721E-12  -.101843439673507E-11
     chi_1_2=  0.404100000000001E+03  -.436024899476931E-03  0.401590131308490E-01
     chi_2_2=  0.404100000000001E+03  0.886151691808588E-02  0.842916839835621E-04
     chi_3_2=  0.404100000000001E+03  -.489698115735740E-12  -.102043170341316E-11
     chi_1_2=  0.404200000000001E+03  -.437802928454158E-03  0.402463776468113E-01
     chi_2_2=  0.404200000000001E+03  0.887840630949860E-02  0.846377548444540E-04
     chi_3_2=  0.404200000000001E+03  -.490633952051403E-12  -.102243724221209E-11
     chi_1_2=  0.404300000000001E+03  -.439591894224944E-03  0.403340987120187E-01
     chi_2_2=  0.404300000000001E+03  0.889536509864298E-02  0.849859535660800E-04
     chi_3_2=  0.404300000000001E+03  -.491573551429689E-12  -.102445106393417E-11
     chi_1_2=  0.404400000000001E+03  -.441391886648989E-03  0.404221785212694E-01
     chi_2_2=  0.404400000000001E+03  0.891239371253868E-02  0.853362976319189E-04
     chi_3_2=  0.404400000000001E+03  -.492516936509640E-12  -.102647321980065E-11
     chi_1_2=  0.404500000000001E+03  -.443202996510791E-03  0.405106192874088E-01
     chi_2_2=  0.404500000000001E+03  0.892949258171668E-02  0.856888047053813E-04
     chi_3_2=  0.404500000000001E+03  -.493464130112200E-12  -.102850376145600E-11
     chi_1_2=  0.404600000000001E+03  -.445025315531019E-03  0.405994232415110E-01
     chi_2_2=  0.404600000000001E+03  0.894666214025455E-02  0.860434926320238E-04
     chi_3_2=  0.404600000000001E+03  -.494415155241995E-12  -.103054274097229E-11
     chi_1_2=  0.404700000000001E+03  -.446858936378192E-03  0.406885926330708E-01
     chi_2_2=  0.404700000000001E+03  0.896390282581398E-02  0.864003794418200E-04
     chi_3_2=  0.404700000000001E+03  -.495370035089250E-12  -.103259021085366E-11
     chi_1_2=  0.404800000000001E+03  -.448703952680414E-03  0.407781297301930E-01
     chi_2_2=  0.404800000000001E+03  0.898121507967727E-02  0.867594833514437E-04
     chi_3_2=  0.404800000000001E+03  -.496328793031616E-12  -.103464622404078E-11
     chi_1_2=  0.404900000000001E+03  -.450560459037352E-03  0.408680368197841E-01
     chi_2_2=  0.404900000000001E+03  0.899859934678517E-02  0.871208227666011E-04
     chi_3_2=  0.404900000000001E+03  -.497291452636079E-12  -.103671083391541E-11
     chi_1_2=  0.405000000000001E+03  -.452428551032317E-03  0.409583162077487E-01
     chi_2_2=  0.405000000000001E+03  0.901605607577454E-02  0.874844162843790E-04
     chi_3_2=  0.405000000000001E+03  -.498258037660877E-12  -.103878409430499E-11
     chi_1_2=  0.405100000000001E+03  -.454308325244585E-03  0.410489702191856E-01
     chi_2_2=  0.405100000000001E+03  0.903358571901686E-02  0.878502826956424E-04
     chi_3_2=  0.405100000000001E+03  -.499228572057434E-12  -.104086605948728E-11
     chi_1_2=  0.405200000000001E+03  -.456199879261926E-03  0.411400011985923E-01
     chi_2_2=  0.405200000000001E+03  0.905118873265787E-02  0.882184409874749E-04
     chi_3_2=  0.405200000000001E+03  -.500203079972380E-12  -.104295678419519E-11
     chi_1_2=  0.405300000000001E+03  -.458103311693139E-03  0.412314115100600E-01
     chi_2_2=  0.405300000000001E+03  0.906886557665545E-02  0.885889103456133E-04
     chi_3_2=  0.405300000000001E+03  -.501181585749434E-12  -.104505632362136E-11
     chi_1_2=  0.405400000000001E+03  -.460018722181082E-03  0.413232035374885E-01
     chi_2_2=  0.405400000000001E+03  0.908661671482175E-02  0.889617101569875E-04
     chi_3_2=  0.405400000000001E+03  -.502164113931557E-12  -.104716473342323E-11
     chi_1_2=  0.405500000000001E+03  -.461946211415526E-03  0.414153796847850E-01
     chi_2_2=  0.405500000000001E+03  0.910444261486142E-02  0.893368600122165E-04
     chi_3_2=  0.405500000000001E+03  -.503150689262869E-12  -.104928206972776E-11
     chi_1_2=  0.405600000000001E+03  -.463885881146500E-03  0.415079423760799E-01
     chi_2_2=  0.405600000000001E+03  0.912234374841397E-02  0.897143797082088E-04
     chi_3_2=  0.405600000000001E+03  -.504141336690774E-12  -.105140838913646E-11
     chi_1_2=  0.405700000000001E+03  -.465837834197622E-03  0.416008940559352E-01
     chi_2_2=  0.405700000000001E+03  0.914032059109400E-02  0.900942892507528E-04
     chi_3_2=  0.405700000000001E+03  -.505136081368025E-12  -.105354374873037E-11
     chi_1_2=  0.405800000000001E+03  -.467802174479867E-03  0.416942371895681E-01
     chi_2_2=  0.405800000000001E+03  0.915837362253506E-02  0.904766088571996E-04
     chi_3_2=  0.405800000000001E+03  -.506134948654887E-12  -.105568820607529E-11
     chi_1_2=  0.405900000000001E+03  -.469779007005244E-03  0.417879742630615E-01
     chi_2_2=  0.405900000000001E+03  0.917650332643030E-02  0.908613589591206E-04
     chi_3_2=  0.405900000000001E+03  -.507137964121227E-12  -.105784181922676E-11
     chi_1_2=  0.406000000000001E+03  -.471768437900905E-03  0.418821077835894E-01
     chi_2_2=  0.406000000000001E+03  0.919471019057646E-02  0.912485602050542E-04
     chi_3_2=  0.406000000000001E+03  -.508145153548704E-12  -.106000464673538E-11
     chi_1_2=  0.406100000000001E+03  -.473770574423346E-03  0.419766402796389E-01
     chi_2_2=  0.406100000000001E+03  0.921299470691709E-02  0.916382334632683E-04
     chi_3_2=  0.406100000000001E+03  -.509156542932952E-12  -.106217674765204E-11
     chi_1_2=  0.406200000000001E+03  -.475785524972918E-03  0.420715743012401E-01
     chi_2_2=  0.406200000000001E+03  0.923135737158719E-02  0.920303998245833E-04
     chi_3_2=  0.406200000000001E+03  -.510172158485838E-12  -.106435818153337E-11
     chi_1_2=  0.406300000000001E+03  -.477813399108433E-03  0.421669124201934E-01
     chi_2_2=  0.406300000000001E+03  0.924979868495748E-02  0.924250806052144E-04
     chi_3_2=  0.406300000000001E+03  -.511192026637674E-12  -.106654900844704E-11
     chi_1_2=  0.406400000000001E+03  -.479854307562040E-03  0.422626572303014E-01
     chi_2_2=  0.406400000000001E+03  0.926831915167953E-02  0.928222973496670E-04
     chi_3_2=  0.406400000000001E+03  -.512216174039495E-12  -.106874928897731E-11
     chi_1_2=  0.406500000000001E+03  -.481908362254464E-03  0.423588113476100E-01
     chi_2_2=  0.406500000000001E+03  0.928691928073270E-02  0.932220718336987E-04
     chi_3_2=  0.406500000000001E+03  -.513244627565423E-12  -.107095908423068E-11
     chi_1_2=  0.406600000000002E+03  -.483975676310166E-03  0.424553774106404E-01
     chi_2_2=  0.406600000000002E+03  0.930559958546916E-02  0.936244260672729E-04
     chi_3_2=  0.406600000000002E+03  -.514277414314929E-12  -.107317845584135E-11
     chi_1_2=  0.406700000000002E+03  -.486056364073029E-03  0.425523580806349E-01
     chi_2_2=  0.406700000000002E+03  0.932436058366186E-02  0.940293822976061E-04
     chi_3_2=  0.406700000000002E+03  -.515314561615234E-12  -.107540746597706E-11
     chi_1_2=  0.406800000000002E+03  -.488150541122129E-03  0.426497560418014E-01
     chi_2_2=  0.406800000000002E+03  0.934320279755192E-02  0.944369630122408E-04
     chi_3_2=  0.406800000000002E+03  -.516356097023709E-12  -.107764617734482E-11
     chi_1_2=  0.406900000000002E+03  -.490258324287829E-03  0.427475740015627E-01
     chi_2_2=  0.406900000000002E+03  0.936212675389744E-02  0.948471909421736E-04
     chi_3_2=  0.406900000000002E+03  -.517402048330300E-12  -.107989465319685E-11
     chi_1_2=  0.407000000000002E+03  -.492379831668003E-03  0.428458146908063E-01
     chi_2_2=  0.407000000000002E+03  0.938113298402172E-02  0.952600890650136E-04
     chi_3_2=  0.407000000000002E+03  -.518452443559989E-12  -.108215295733640E-11
     chi_1_2=  0.407100000000002E+03  -.494515182644573E-03  0.429444808641381E-01
     chi_2_2=  0.407100000000002E+03  0.940022202386293E-02  0.956756806081997E-04
     chi_3_2=  0.407100000000002E+03  -.519507310975245E-12  -.108442115412381E-11
     chi_1_2=  0.407200000000002E+03  -.496664497900349E-03  0.430435753001433E-01
     chi_2_2=  0.407200000000002E+03  0.941939441402464E-02  0.960939890522754E-04
     chi_3_2=  0.407200000000002E+03  -.520566679078583E-12  -.108669930848264E-11
     chi_1_2=  0.407300000000002E+03  -.498827899436085E-03  0.431431008016478E-01
     chi_2_2=  0.407300000000002E+03  0.943865069982692E-02  0.965150381342103E-04
     chi_3_2=  0.407300000000002E+03  -.521630576615130E-12  -.108898748590584E-11
     chi_1_2=  0.407400000000002E+03  -.501005510587690E-03  0.432430601959789E-01
     chi_2_2=  0.407400000000002E+03  0.945799143135689E-02  0.969388518507454E-04
     chi_3_2=  0.407400000000002E+03  -.522699032575142E-12  -.109128575246190E-11
     chi_1_2=  0.407500000000002E+03  -.503197456043914E-03  0.433434563352392E-01
     chi_2_2=  0.407500000000002E+03  0.947741716352200E-02  0.973654544618365E-04
     chi_3_2=  0.407500000000002E+03  -.523772076196698E-12  -.109359417480135E-11
     chi_1_2=  0.407600000000002E+03  -.505403861864077E-03  0.434442920965725E-01
     chi_2_2=  0.407600000000002E+03  0.949692845610177E-02  0.977948704941029E-04
     chi_3_2=  0.407600000000002E+03  -.524849736968259E-12  -.109591282016298E-11
     chi_1_2=  0.407700000000002E+03  -.507624855496362E-03  0.435455703824479E-01
     chi_2_2=  0.407700000000002E+03  0.951652587380337E-02  0.982271247443873E-04
     chi_3_2=  0.407700000000002E+03  -.525932044631506E-12  -.109824175638063E-11
     chi_1_2=  0.407800000000002E+03  -.509860565796027E-03  0.436472941209296E-01
     chi_2_2=  0.407800000000002E+03  0.953620998631356E-02  0.986622422832968E-04
     chi_3_2=  0.407800000000002E+03  -.527019029183884E-12  -.110058105188948E-11
     chi_1_2=  0.407900000000002E+03  -.512111123044177E-03  0.437494662659643E-01
     chi_2_2=  0.407900000000002E+03  0.955598136835512E-02  0.991002484588580E-04
     chi_3_2=  0.407900000000002E+03  -.528110720881456E-12  -.110293077573291E-11
     chi_1_2=  0.408000000000002E+03  -.514376658966726E-03  0.438520897976673E-01
     chi_2_2=  0.408000000000002E+03  0.957584059974210E-02  0.995411689002047E-04
     chi_3_2=  0.408000000000002E+03  -.529207150241677E-12  -.110529099756920E-11
     chi_1_2=  0.408100000000002E+03  -.516657306753706E-03  0.439551677226142E-01
     chi_2_2=  0.408100000000002E+03  0.959578826543699E-02  0.999850295213362E-04
     chi_3_2=  0.408100000000002E+03  -.530308348046221E-12  -.110766178767846E-11
     chi_1_2=  0.408200000000002E+03  -.518953201078763E-03  0.440587030741321E-01
     chi_2_2=  0.408200000000002E+03  0.961582495560705E-02  0.100431856524909E-03
     chi_3_2=  0.408200000000002E+03  -.531414345343840E-12  -.111004321696950E-11
     chi_1_2=  0.408300000000002E+03  -.521264478119084E-03  0.441626989126005E-01
     chi_2_2=  0.408300000000002E+03  0.963595126568289E-02  0.100881676406113E-03
     chi_3_2=  0.408300000000002E+03  -.532525173453254E-12  -.111243535698692E-11
     chi_1_2=  0.408400000000002E+03  -.523591275575561E-03  0.442671583257515E-01
     chi_2_2=  0.408400000000002E+03  0.965616779641712E-02  0.101334515956600E-03
     chi_3_2=  0.408400000000002E+03  -.533640863966108E-12  -.111483827991824E-11
     chi_1_2=  0.408500000000002E+03  -.525933732693342E-03  0.443720844289789E-01
     chi_2_2=  0.408500000000002E+03  0.967647515394423E-02  0.101790402268473E-03
     chi_3_2=  0.408500000000002E+03  -.534761448749950E-12  -.111725205860118E-11
     chi_1_2=  0.408600000000002E+03  -.528291990282545E-03  0.444774803656434E-01
     chi_2_2=  0.408600000000002E+03  0.969687394984003E-02  0.102249362738327E-03
     chi_3_2=  0.408600000000002E+03  -.535886959951208E-12  -.111967676653085E-11
     chi_1_2=  0.408700000000002E+03  -.530666190739574E-03  0.445833493073943E-01
     chi_2_2=  0.408700000000002E+03  0.971736480118437E-02  0.102711425071387E-03
     chi_3_2=  0.408700000000002E+03  -.537017429998315E-12  -.112211247786742E-11
     chi_1_2=  0.408800000000002E+03  -.533056478068462E-03  0.446896944544816E-01
     chi_2_2=  0.408800000000002E+03  0.973794833062172E-02  0.103176617285667E-03
     chi_3_2=  0.408800000000002E+03  -.538152891604733E-12  -.112455926744344E-11
     chi_1_2=  0.408900000000002E+03  -.535462997902808E-03  0.447965190360849E-01
     chi_2_2=  0.408900000000002E+03  0.975862516642514E-02  0.103644967716236E-03
     chi_3_2=  0.408900000000002E+03  -.539293377772156E-12  -.112701721077160E-11
     chi_1_2=  0.409000000000002E+03  -.537885897527860E-03  0.449038263106345E-01
     chi_2_2=  0.409000000000002E+03  0.977939594255908E-02  0.104116505019512E-03
     chi_3_2=  0.409000000000002E+03  -.540438921793611E-12  -.112948638405241E-11
     chi_1_2=  0.409100000000002E+03  -.540325325903123E-03  0.450116195661499E-01
     chi_2_2=  0.409100000000002E+03  0.980026129874460E-02  0.104591258177666E-03
     chi_3_2=  0.409100000000002E+03  -.541589557256751E-12  -.113196686418210E-11
     chi_1_2=  0.409200000000002E+03  -.542781433685186E-03  0.451199021205712E-01
     chi_2_2=  0.409200000000002E+03  0.982122188052455E-02  0.105069256503056E-03
     chi_3_2=  0.409200000000002E+03  -.542745318047068E-12  -.113445872876050E-11
     chi_1_2=  0.409300000000002E+03  -.545254373251015E-03  0.452286773221031E-01
     chi_2_2=  0.409300000000002E+03  0.984227833933001E-02  0.105550529642768E-03
     chi_3_2=  0.409300000000002E+03  -.543906238351224E-12  -.113696205609920E-11
     chi_1_2=  0.409400000000002E+03  -.547744298721608E-03  0.453379485495616E-01
     chi_2_2=  0.409400000000002E+03  0.986343133254803E-02  0.106035107583212E-03
     chi_3_2=  0.409400000000002E+03  -.545072352660416E-12  -.113947692522969E-11
     chi_1_2=  0.409500000000002E+03  -.550251365985942E-03  0.454477192127223E-01
     chi_2_2=  0.409500000000002E+03  0.988468152358925E-02  0.106523020654782E-03
     chi_3_2=  0.409500000000002E+03  -.546243695773737E-12  -.114200341591165E-11
     chi_1_2=  0.409600000000002E+03  -.552775732725352E-03  0.455579927526737E-01
     chi_2_2=  0.409600000000002E+03  0.990602958195667E-02  0.107014299536602E-03
     chi_3_2=  0.409600000000002E+03  -.547420302801611E-12  -.114454160864129E-11
     chi_1_2=  0.409700000000002E+03  -.555317558438403E-03  0.456687726421840E-01
     chi_2_2=  0.409700000000002E+03  0.992747618331696E-02  0.107508975261362E-03
     chi_3_2=  0.409700000000002E+03  -.548602209169330E-12  -.114709158465997E-11
     chi_1_2=  0.409800000000002E+03  -.557877004465983E-03  0.457800623860597E-01
     chi_2_2=  0.409800000000002E+03  0.994902200957034E-02  0.108007079220201E-03
     chi_3_2=  0.409800000000002E+03  -.549789450620538E-12  -.114965342596279E-11
     chi_1_2=  0.409900000000002E+03  -.560454234016998E-03  0.458918655215216E-01
     chi_2_2=  0.409900000000002E+03  0.997066774892375E-02  0.108508643167709E-03
     chi_3_2=  0.409900000000002E+03  -.550982063220845E-12  -.115222721530737E-11
     chi_1_2=  0.410000000000002E+03  -.563049412194290E-03  0.460041856185753E-01
     chi_2_2=  0.410000000000002E+03  0.999241409596282E-02  0.109013699226968E-03
     chi_3_2=  0.410000000000002E+03  -.552180083361437E-12  -.115481303622271E-11
     chi_1_2=  0.410100000000002E+03  -.565662706021120E-03  0.461170262803951E-01
     chi_2_2=  0.410100000000002E+03  0.100142617517266E-01  0.109522279894700E-03
     chi_3_2=  0.410100000000002E+03  -.553383547762761E-12  -.115741097301823E-11
     chi_1_2=  0.410200000000002E+03  -.568294284468043E-03  0.462303911437102E-01
     chi_2_2=  0.410200000000002E+03  0.100362114237828E-01  0.110034418046506E-03
     chi_3_2=  0.410200000000002E+03  -.554592493478267E-12  -.116002111079287E-11
     chi_1_2=  0.410300000000002E+03  -.570944318480135E-03  0.463442838791915E-01
     chi_2_2=  0.410300000000002E+03  0.100582638263028E-01  0.110550146942153E-03
     chi_3_2=  0.410300000000002E+03  -.555806957898146E-12  -.116264353544433E-11
     chi_1_2=  0.410400000000002E+03  -.573612981004861E-03  0.464587081918554E-01
     chi_2_2=  0.410400000000002E+03  0.100804196801404E-01  0.111069500231003E-03
     chi_3_2=  0.410400000000002E+03  -.557026978753213E-12  -.116527833367854E-11
     chi_1_2=  0.410500000000002E+03  -.576300447020239E-03  0.465736678214628E-01
     chi_2_2=  0.410500000000002E+03  0.101026797129097E-01  0.111592511957490E-03
     chi_3_2=  0.410500000000002E+03  -.558252594118775E-12  -.116792559301917E-11
     chi_1_2=  0.410600000000002E+03  -.579006893563470E-03  0.466891665429258E-01
     chi_2_2=  0.410600000000002E+03  0.101250446590638E-01  0.112119216566690E-03
     chi_3_2=  0.410600000000002E+03  -.559483842418547E-12  -.117058540181720E-11
     chi_1_2=  0.410700000000002E+03  -.581732499760110E-03  0.468052081667236E-01
     chi_2_2=  0.410700000000002E+03  0.101475152599756E-01  0.112649648909999E-03
     chi_3_2=  0.410700000000002E+03  -.560720762428646E-12  -.117325784926081E-11
     chi_1_2=  0.410800000000002E+03  -.584477446853772E-03  0.469217965393237E-01
     chi_2_2=  0.410800000000002E+03  0.101700922640205E-01  0.113183844250909E-03
     chi_3_2=  0.410800000000002E+03  -.561963393281677E-12  -.117594302538532E-11
     chi_1_2=  0.410900000000002E+03  -.587241918236083E-03  0.470389355436019E-01
     chi_2_2=  0.410900000000002E+03  0.101927764266574E-01  0.113721838270837E-03
     chi_3_2=  0.410900000000002E+03  -.563211774470764E-12  -.117864102108314E-11
