#  Chi is reported as CHI_(i)_(j) \hbar \omega (meV)  Re(chi) (mu_B^2/meV) Im(chi) (mu_B^2/meV) 
     chi_2_2=  0.700000000000000E+00  0.576092275010917E-01  0.902530140364396E-04
     chi_3_2=  0.700000000000000E+00  -.617692522792002E-10  0.203718398907365E-10
     chi_1_2=  0.800000000000000E+00  -.451317036290821E-02  0.100143172110789E-01
     chi_2_2=  0.800000000000000E+00  0.576282959715422E-01  0.101445288692725E-03
     chi_3_2=  0.800000000000000E+00  -.608150273586382E-10  0.209559461643616E-10
     chi_1_2=  0.900000000000000E+00  -.452858628257164E-02  0.109169749978843E-01
     chi_2_2=  0.900000000000000E+00  0.576496016094061E-01  0.112699907496817E-03
     chi_3_2=  0.900000000000000E+00  -.598612675187137E-10  0.215435211953186E-10
     chi_1_2=  0.100000000000000E+01  -.454490837091375E-02  0.118227877941838E-01
     chi_2_2=  0.100000000000000E+01  0.576731572120164E-01  0.124021366533249E-03
     chi_3_2=  0.100000000000000E+01  -.589077937884587E-10  0.221346940842586E-10
     chi_1_2=  0.110000000000000E+01  -.456214808969932E-02  0.127319368776233E-01
     chi_2_2=  0.110000000000000E+01  0.576989764751027E-01  0.135414236021776E-03
     chi_3_2=  0.110000000000000E+01  -.579544264356616E-10  0.227295962618198E-10
     chi_1_2=  0.120000000000000E+01  -.458031756221064E-02  0.136446058556367E-01
     chi_2_2=  0.120000000000000E+01  0.577270740078540E-01  0.146883165266937E-03
     chi_3_2=  0.120000000000000E+01  -.570009848527351E-10  0.233283615905722E-10
     chi_1_2=  0.130000000000000E+01  -.459942959076693E-02  0.145609807976971E-01
     chi_2_2=  0.130000000000000E+01  0.577574653489781E-01  0.158432887763975E-03
     chi_3_2=  0.130000000000000E+01  -.560472874409459E-10  0.239311264704153E-10
     chi_1_2=  0.140000000000000E+01  -.461949767533102E-02  0.154812503711059E-01
     chi_2_2=  0.140000000000000E+01  0.577901669837722E-01  0.170068226471987E-03
     chi_3_2=  0.140000000000000E+01  -.550931514928428E-10  0.245380299476072E-10
     chi_1_2=  0.150000000000000E+01  -.464053603325321E-02  0.164056059805315E-01
     chi_2_2=  0.150000000000000E+01  0.578251963622447E-01  0.181794099265693E-03
     chi_3_2=  0.150000000000000E+01  -.541383930727122E-10  0.251492138276105E-10
     chi_1_2=  0.160000000000000E+01  -.466255962020082E-02  0.173342419115333E-01
     chi_2_2=  0.160000000000000E+01  0.578625719183395E-01  0.193615524578065E-03
     chi_3_2=  0.160000000000000E+01  -.531828268949035E-10  0.257648227919671E-10
     chi_1_2=  0.170000000000000E+01  -.468558415232534E-02  0.182673554782926E-01
     chi_2_2=  0.170000000000000E+01  0.579023130902615E-01  0.205537627246115E-03
     chi_3_2=  0.170000000000000E+01  -.522262661998204E-10  0.263850045194014E-10
     chi_1_2=  0.180000000000000E+01  -.470962612972795E-02  0.192051471758180E-01
     chi_2_2=  0.180000000000000E+01  0.579444403420005E-01  0.217565644573435E-03
     chi_3_2=  0.180000000000000E+01  -.512685226274347E-10  0.270099098113844E-10
     chi_1_2=  0.190000000000000E+01  -.473470286128112E-02  0.201478208368634E-01
     chi_2_2=  0.190000000000000E+01  0.579889751860438E-01  0.229704932623229E-03
     chi_3_2=  0.190000000000000E+01  -.503094060880964E-10  0.276396927223807E-10
     chi_1_2=  0.200000000000000E+01  -.476083249087325E-02  0.210955837938419E-01
     chi_2_2=  0.200000000000000E+01  0.580359402073497E-01  0.241960972756946E-03
     chi_3_2=  0.200000000000000E+01  -.493487246304556E-10  0.282745106950395E-10
     chi_1_2=  0.210000000000000E+01  -.478803402514579E-02  0.220486470460189E-01
     chi_2_2=  0.210000000000000E+01  0.580853590886427E-01  0.254339378433704E-03
     chi_3_2=  0.210000000000000E+01  -.483862843063081E-10  0.289145247005779E-10
     chi_1_2=  0.220000000000000E+01  -.481632736279645E-02  0.230072254322721E-01
     chi_2_2=  0.220000000000000E+01  0.581372566370492E-01  0.266845902287350E-03
     chi_3_2=  0.220000000000000E+01  -.474218890321295E-10  0.295598993846343E-10
     chi_1_2=  0.230000000000000E+01  -.484573332552834E-02  0.239715378097431E-01
     chi_2_2=  0.230000000000000E+01  0.581916588121518E-01  0.279486443498376E-03
     chi_3_2=  0.230000000000000E+01  -.464553404470812E-10  0.302108032188759E-10
     chi_1_2=  0.240000000000000E+01  -.487627369073096E-02  0.249418072387048E-01
     chi_2_2=  0.240000000000000E+01  0.582485927555273E-01  0.292267055479245E-03
     chi_3_2=  0.240000000000000E+01  -.454864377672776E-10  0.308674086586859E-10
     chi_1_2=  0.250000000000000E+01  -.490797122598011E-02  0.259182611739809E-01
     chi_2_2=  0.250000000000000E+01  0.583080868218098E-01  0.305193953892641E-03
     chi_3_2=  0.250000000000000E+01  -.445149776360559E-10  0.315298923072194E-10
     chi_1_2=  0.260000000000000E+01  -.494084972545799E-02  0.269011316633002E-01
     chi_2_2=  0.260000000000000E+01  0.583701706113652E-01  0.318273525023526E-03
     chi_3_2=  0.260000000000000E+01  -.435407539699957E-10  0.321984350862008E-10
     chi_1_2=  0.270000000000000E+01  -.497493404839105E-02  0.278906555529403E-01
     chi_2_2=  0.270000000000000E+01  0.584348750046267E-01  0.331512334526530E-03
     chi_3_2=  0.270000000000000E+01  -.425635578004386E-10  0.328732224137974E-10
     chi_1_2=  0.280000000000000E+01  -.501025015962142E-02  0.288870747010961E-01
     chi_2_2=  0.280000000000000E+01  0.585022321981941E-01  0.344917136572923E-03
     chi_3_2=  0.280000000000000E+01  -.415831771102343E-10  0.335544443899737E-10
     chi_1_2=  0.290000000000000E+01  -.504682517242520E-02  0.298906361993725E-01
     chi_2_2=  0.290000000000000E+01  0.585722757427534E-01  0.358494883421022E-03
     chi_3_2=  0.290000000000000E+01  -.405993966654120E-10  0.342422959897144E-10
     chi_1_2=  0.300000000000000E+01  -.508468739370415E-02  0.309015926028528E-01
     chi_2_2=  0.300000000000000E+01  0.586450405829070E-01  0.372252735437181E-03
     chi_3_2=  0.300000000000000E+01  -.396119978414845E-10  0.349369772645396E-10
     chi_1_2=  0.310000000000000E+01  -.512386637168658E-02  0.319202021692320E-01
     chi_2_2=  0.310000000000000E+01  0.587205630990091E-01  0.386198071594896E-03
     chi_3_2=  0.310000000000000E+01  -.386207584440755E-10  0.356386935527844E-10
     chi_1_2=  0.320000000000000E+01  -.516439294627928E-02  0.329467291075003E-01
     chi_2_2=  0.320000000000000E+01  0.587988811511066E-01  0.400338500482777E-03
     chi_3_2=  0.320000000000000E+01  -.376254525235318E-10  0.363476556991069E-10
     chi_1_2=  0.330000000000000E+01  -.520629930222408E-02  0.339814438367018E-01
     chi_2_2=  0.330000000000000E+01  0.588800341250687E-01  0.414681871852051E-03
     chi_3_2=  0.330000000000000E+01  -.366258501831652E-10  0.370640802837369E-10
     chi_1_2=  0.340000000000000E+01  -.524961902522326E-02  0.350246232553423E-01
     chi_2_2=  0.340000000000000E+01  0.589640629810269E-01  0.429236288738825E-03
     chi_3_2=  0.340000000000000E+01  -.356217173807687E-10  0.377881898620046E-10
     chi_1_2=  0.350000000000000E+01  -.529438716121006E-02  0.360765510220270E-01
     chi_2_2=  0.350000000000000E+01  0.590510103042438E-01  0.444010120196840E-03
     chi_3_2=  0.350000000000000E+01  -.346128157230197E-10  0.385202132147362E-10
     chi_1_2=  0.360000000000000E+01  -.534064027894926E-02  0.371375178479467E-01
     chi_2_2=  0.360000000000000E+01  0.591409203585161E-01  0.459012014679019E-03
     chi_3_2=  0.360000000000000E+01  -.335989022523576E-10  0.392603856100968E-10
     chi_1_2=  0.370000000000000E+01  -.538841653617312E-02  0.382078218018989E-01
     chi_2_2=  0.370000000000000E+01  0.592338391422527E-01  0.474250914110193E-03
     chi_3_2=  0.370000000000000E+01  -.325797292259055E-10  0.400089490775623E-10
     chi_1_2=  0.380000000000000E+01  -.543775574946422E-02  0.392877686285207E-01
     chi_2_2=  0.380000000000000E+01  0.593298144473705E-01  0.489736068694355E-03
     chi_3_2=  0.380000000000000E+01  -.315550438859974E-10  0.407661526946837E-10
     chi_1_2=  0.390000000000000E+01  -.548869946811833E-02  0.403776720804965E-01
     chi_2_2=  0.390000000000000E+01  0.594288959211361E-01  0.505477052504420E-03
     chi_3_2=  0.390000000000000E+01  -.305245882218219E-10  0.415322528873852E-10
     chi_1_2=  0.400000000000000E+01  -.554129105223265E-02  0.414778542655231E-01
     chi_2_2=  0.400000000000000E+01  0.595311351311289E-01  0.521483779904347E-03
     chi_3_2=  0.400000000000000E+01  -.294880987216777E-10  0.423075137445801E-10
     chi_1_2=  0.410000000000000E+01  -.559557575528762E-02  0.425886460088786E-01
     chi_2_2=  0.410000000000000E+01  0.596365856334750E-01  0.537766522858817E-03
     chi_3_2=  0.410000000000000E+01  -.284453061153115E-10  0.430922073479239E-10
     chi_1_2=  0.420000000000000E+01  -.565160081150286E-02  0.437103872324786E-01
     chi_2_2=  0.420000000000000E+01  0.597453030445364E-01  0.554335929187679E-03
     chi_3_2=  0.420000000000000E+01  -.273959351057775E-10  0.438866141176016E-10
     chi_1_2=  0.430000000000000E+01  -.570941552827757E-02  0.448434273513808E-01
     chi_2_2=  0.430000000000000E+01  0.598573451162520E-01  0.571203041828247E-03
     chi_3_2=  0.430000000000000E+01  -.263397040902263E-10  0.446910231750823E-10
     chi_1_2=  0.440000000000000E+01  -.576907138403898E-02  0.459881256887332E-01
     chi_2_2=  0.440000000000000E+01  0.599727718153006E-01  0.588379319171595E-03
     chi_3_2=  0.440000000000000E+01  -.252763248689613E-10  0.455057327238494E-10
     chi_1_2=  0.450000000000000E+01  -.583062213185486E-02  0.471448519102541E-01
     chi_2_2=  0.450000000000000E+01  0.600916454063421E-01  0.605876656545264E-03
     chi_3_2=  0.450000000000000E+01  -.242055023421446E-10  0.463310504491927E-10
     chi_1_2=  0.460000000000000E+01  -.589412390918841E-02  0.483139864793755E-01
     chi_2_2=  0.460000000000000E+01  0.602140305395281E-01  0.623707408918962E-03
     chi_3_2=  0.460000000000000E+01  -.231269341934003E-10  0.471672939381844E-10
     chi_1_2=  0.470000000000000E+01  -.595963535420203E-02  0.494959211342772E-01
     chi_2_2=  0.470000000000000E+01  0.603399943425406E-01  0.641884414916680E-03
     chi_3_2=  0.470000000000000E+01  -.220403105595745E-10  0.480147911210917E-10
     chi_1_2=  0.480000000000000E+01  -.602721772905023E-02  0.506910593880967E-01
     chi_2_2=  0.480000000000000E+01  0.604696065174132E-01  0.660421022223564E-03
     chi_3_2=  0.480000000000000E+01  -.209453136858700E-10  0.488738807355084E-10
     chi_1_2=  0.490000000000000E+01  -.609693505063561E-02  0.518998170537234E-01
     chi_2_2=  0.490000000000000E+01  0.606029394424213E-01  0.679331114484529E-03
     chi_3_2=  0.490000000000000E+01  -.198416175654771E-10  0.497449128146342E-10
     chi_1_2=  0.500000000000000E+01  -.616885422933559E-02  0.531226227946360E-01
     chi_2_2=  0.500000000000000E+01  0.607400682793259E-01  0.698629139797131E-03
     chi_3_2=  0.500000000000000E+01  -.187288875628383E-10  0.506282492011835E-10
     chi_1_2=  0.510000000000000E+01  -.624304521624849E-02  0.543599187033551E-01
     chi_2_2=  0.510000000000000E+01  0.608810710862763E-01  0.718330140910151E-03
     chi_3_2=  0.510000000000000E+01  -.176067800195387E-10  0.515242640885215E-10
     chi_1_2=  0.520000000000000E+01  -.631958115955492E-02  0.556121609092260E-01
     chi_2_2=  0.520000000000000E+01  0.610260289367502E-01  0.738449787248454E-03
     chi_3_2=  0.520000000000000E+01  -.164749418418662E-10  0.524333445907825E-10
     chi_1_2=  0.530000000000000E+01  -.639853857063150E-02  0.568798202173143E-01
     chi_2_2=  0.530000000000000E+01  0.611750260448442E-01  0.759004408893276E-03
     chi_3_2=  0.530000000000000E+01  -.153330100688951E-10  0.533558913437774E-10
     chi_1_2=  0.540000000000000E+01  -.647999750060826E-02  0.581633827803297E-01
     chi_2_2=  0.540000000000000E+01  0.613281498973192E-01  0.780011032657607E-03
     chi_3_2=  0.540000000000000E+01  -.141806114199733E-10  0.542923191386841E-10
     chi_1_2=  0.550000000000000E+01  -.656404172811829E-02  0.594633508056813E-01
     chi_2_2=  0.550000000000000E+01  0.614854913928366E-01  0.801487420408898E-03
     chi_3_2=  0.550000000000000E+01  -.130173618203868E-10  0.552430575906612E-10
     chi_1_2=  0.560000000000000E+01  -.665075895904641E-02  0.607802432998397E-01
     chi_2_2=  0.560000000000000E+01  0.616471449888039E-01  0.823452109801201E-03
     chi_3_2=  0.560000000000000E+01  -.118428659038697E-10  0.562085518446468E-10
     chi_1_2=  0.570000000000000E+01  -.674024103915015E-02  0.621145968523825E-01
     chi_2_2=  0.570000000000000E+01  0.618132088562961E-01  0.845924457594739E-03
     chi_3_2=  0.570000000000000E+01  -.106567164905654E-10  0.571892633207952E-10
     chi_1_2=  0.580000000000000E+01  -.683258418050433E-02  0.634669664622757E-01
     chi_2_2=  0.580000000000000E+01  0.619837850436048E-01  0.868924685753629E-03
     chi_3_2=  0.580000000000000E+01  -.945849403897302E-11  0.581856705022105E-10
     chi_1_2=  0.590000000000000E+01  -.692788920278948E-02  0.648379264091048E-01
     chi_2_2=  0.590000000000000E+01  0.621589796489172E-01  0.892473930530076E-03
     chi_3_2=  0.590000000000000E+01  -.824776607023549E-11  0.591982697678039E-10
     chi_1_2=  0.599999999999999E+01  -.702626179054452E-02  0.662280711721804E-01
     chi_2_2=  0.599999999999999E+01  0.623389030027423E-01  0.916594294759363E-03
     chi_3_2=  0.599999999999999E+01  -.702408656312004E-11  0.602275762733280E-10
     chi_1_2=  0.609999999999999E+01  -.712781276758509E-02  0.676380164006699E-01
     chi_2_2=  0.609999999999999E+01  0.625236698607095E-01  0.941308903610392E-03
     chi_3_2=  0.609999999999999E+01  -.578699531782967E-11  0.612741248839039E-10
     chi_1_2=  0.619999999999999E+01  -.723265838990656E-02  0.690683999381187E-01
     chi_2_2=  0.619999999999999E+01  0.627133996074085E-01  0.966641964056872E-03
     chi_3_2=  0.619999999999999E+01  -.453601728673392E-11  0.623384711615727E-10
     chi_1_2=  0.629999999999999E+01  -.734092065849265E-02  0.705198829050223E-01
     chi_2_2=  0.629999999999999E+01  0.629082164720259E-01  0.992618828357024E-03
     chi_3_2=  0.629999999999999E+01  -.327066186989773E-11  0.634211924117469E-10
     chi_1_2=  0.639999999999999E+01  -.745272765358654E-02  0.719931508433248E-01
     chi_2_2=  0.639999999999999E+01  0.631082497565404E-01  0.101926606185628E-02
     chi_3_2=  0.639999999999999E+01  -.199042217322514E-11  0.645228887926555E-10
     chi_1_2=  0.649999999999999E+01  -.756821389210999E-02  0.734889149270941E-01
     chi_2_2=  0.649999999999999E+01  0.633136340773382E-01  0.104661151545320E-02
     chi_3_2=  0.649999999999999E+01  -.694774226781424E-12  0.656441844923158E-10
     chi_1_2=  0.659999999999999E+01  -.768752071007607E-02  0.750079132438961E-01
     chi_2_2=  0.659999999999999E+01  0.635245096211789E-01  0.107468440310188E-02
     chi_3_2=  0.659999999999999E+01  0.616823839231953E-12  0.667857289778507E-10
     chi_1_2=  0.669999999999999E+01  -.781079667199610E-02  0.765509121517566E-01
     chi_2_2=  0.669999999999999E+01  0.637410224164495E-01  0.110351538475400E-02
     chi_3_2=  0.669999999999999E+01  0.194493266360341E-11  0.679481983223850E-10
     chi_1_2=  0.679999999999999E+01  -.793819800947917E-02  0.781187077170350E-01
     chi_2_2=  0.679999999999999E+01  0.639633246208351E-01  0.113313665518573E-02
     chi_3_2=  0.679999999999999E+01  0.329013257130437E-11  0.691322966152470E-10
     chi_1_2=  0.689999999999999E+01  -.806988909141352E-02  0.797121272389001E-01
     chi_2_2=  0.689999999999999E+01  0.641915748265313E-01  0.116358203919112E-02
     chi_3_2=  0.689999999999999E+01  0.465302454187224E-11  0.703387574616118E-10
     chi_1_2=  0.699999999999999E+01  -.820604292834385E-02  0.813320308665757E-01
     chi_2_2=  0.699999999999999E+01  0.644259383842130E-01  0.119488709367010E-02
     chi_3_2=  0.699999999999999E+01  0.603423123243139E-11  0.715683455782545E-10
     chi_1_2=  0.709999999999999E+01  -.834684171390920E-02  0.829793133160528E-01
     chi_2_2=  0.709999999999999E+01  0.646665877471518E-01  0.122708921718973E-02
     chi_3_2=  0.709999999999999E+01  0.743439805896794E-11  0.728218584927213E-10
     chi_1_2=  0.719999999999999E+01  -.849247740647803E-02  0.846549056935144E-01
     chi_2_2=  0.719999999999999E+01  0.649137028369355E-01  0.126022776765132E-02
     chi_3_2=  0.719999999999999E+01  0.885419433979543E-11  0.741001283537793E-10
     chi_1_2=  0.729999999999999E+01  -.864315235441124E-02  0.863597774332689E-01
     chi_2_2=  0.729999999999999E+01  0.651674714323303E-01  0.129434418875747E-02
     chi_3_2=  0.729999999999999E+01  0.102943145054537E-10  0.754040238617214E-10
     chi_1_2=  0.739999999999999E+01  -.879907996872888E-02  0.880949383587527E-01
     chi_2_2=  0.739999999999999E+01  0.654280895830569E-01  0.132948214603986E-02
     chi_3_2=  0.739999999999999E+01  0.117554793795908E-10  0.767344523279379E-10
     chi_1_2=  0.749999999999999E+01  -.896048544731437E-02  0.898614408757560E-01
     chi_2_2=  0.749999999999999E+01  0.656957620502861E-01  0.136568767328332E-02
     chi_3_2=  0.749999999999999E+01  0.132384375356993E-10  0.780923618738381E-10
     chi_1_2=  0.759999999999999E+01  -.912760655521484E-02  0.916603823079521E-01
     chi_2_2=  0.759999999999999E+01  0.659707027759213E-01  0.140300933026616E-02
     chi_3_2=  0.759999999999999E+01  0.147439667350653E-10  0.794787437803383E-10
     chi_1_2=  0.769999999999999E+01  -.930069446604088E-02  0.934929073855933E-01
     chi_2_2=  0.769999999999999E+01  0.662531353828405E-01  0.144149837282695E-02
     chi_3_2=  0.769999999999999E+01  0.162728754515649E-10  0.808946349999860E-10
     chi_1_2=  0.779999999999999E+01  -.948001466998272E-02  0.953602108992143E-01
     chi_2_2=  0.779999999999999E+01  0.665432937084757E-01  0.148120893637158E-02
     chi_3_2=  0.779999999999999E+01  0.178260044895169E-10  0.823411208449763E-10
     chi_1_2=  0.789999999999999E+01  -.966584795452895E-02  0.972635405312623E-01
     chi_2_2=  0.789999999999999E+01  0.668414223743758E-01  0.152219823404871E-02
     chi_3_2=  0.789999999999999E+01  0.194042287012021E-10  0.838193378655957E-10
     chi_1_2=  0.799999999999999E+01  -.985849146460092E-02  0.992041998797278E-01
     chi_2_2=  0.799999999999999E+01  0.671477773945500E-01  0.156452677094984E-02
     chi_3_2=  0.799999999999999E+01  0.210084588112982E-10  0.853304769349540E-10
     chi_1_2=  0.809999999999999E+01  -.100582598495188E-01  0.101183551689066E+00
     chi_2_2=  0.809999999999999E+01  0.674626268256940E-01  0.160825857582959E-02
     chi_3_2=  0.809999999999999E+01  0.226396433559141E-10  0.868757865573567E-10
     chi_1_2=  0.819999999999999E+01  -.102654865050157E-01  0.103203021305228E+00
     chi_2_2=  0.819999999999999E+01  0.677862514627017E-01  0.165346145200679E-02
     chi_3_2=  0.819999999999999E+01  0.242987707447238E-10  0.884565764195053E-10
     chi_1_2=  0.829999999999999E+01  -.104805249193845E-01  0.105264100373074E+00
     chi_2_2=  0.829999999999999E+01  0.681189455831418E-01  0.170020724927754E-02
     chi_3_2=  0.829999999999999E+01  0.259868714552604E-10  0.900742212054062E-10
     chi_1_2=  0.839999999999999E+01  -.107037501338351E-01  0.107368350796166E+00
     chi_2_2=  0.839999999999999E+01  0.684610177447209E-01  0.174857215887723E-02
     chi_3_2=  0.839999999999999E+01  0.277050203692200E-10  0.917301646980680E-10
     chi_1_2=  0.849999999999999E+01  -.109355603282610E-01  0.109517408980948E+00
     chi_2_2=  0.849999999999999E+01  0.688127916401992E-01  0.179863703375023E-02
     chi_3_2=  0.849999999999999E+01  0.294543392615096E-10  0.934259241933790E-10
     chi_1_2=  0.859999999999999E+01  -.111763785448403E-01  0.111712990389288E+00
     chi_2_2=  0.859999999999999E+01  0.691746070145800E-01  0.185048773663635E-02
     chi_3_2=  0.859999999999999E+01  0.312359994536110E-10  0.951630952541054E-10
     chi_1_2=  0.869999999999999E+01  -.114266545633178E-01  0.113956894425777E+00
     chi_2_2=  0.869999999999999E+01  0.695468206499107E-01  0.190421551876854E-02
     chi_3_2=  0.869999999999999E+01  0.330512246438269E-10  0.969433568348448E-10
     chi_1_2=  0.879999999999998E+01  -.116868669433871E-01  0.116251009688782E+00
     chi_2_2=  0.879999999999998E+01  0.699298074235325E-01  0.195991743229439E-02
     chi_3_2=  0.879999999999998E+01  0.349012939281213E-10  0.987684768120215E-10
     chi_1_2=  0.889999999999998E+01  -.119575252513745E-01  0.118597319617078E+00
     chi_2_2=  0.889999999999998E+01  0.703239614462072E-01  0.201769677989367E-02
     chi_3_2=  0.889999999999998E+01  0.367875450263731E-10  0.100640317956580E-09
     chi_1_2=  0.899999999999998E+01  -.122391724904521E-01  0.120997908567175E+00
     chi_2_2=  0.899999999999998E+01  0.707296972872371E-01  0.207766360547311E-02
     chi_3_2=  0.899999999999998E+01  0.387113777301637E-10  0.102560844391124E-09
     chi_1_2=  0.909999999999998E+01  -.125323877558695E-01  0.123454968359912E+00
     chi_2_2=  0.909999999999998E+01  0.711474512943054E-01  0.213993523027538E-02
     chi_3_2=  0.909999999999998E+01  0.406742575896825E-10  0.104532128577632E-09
     chi_1_2=  0.919999999999998E+01  -.128377891393067E-01  0.125970805339040E+00
     chi_2_2=  0.919999999999998E+01  0.715776830167038E-01  0.220463683926844E-02
     chi_3_2=  0.919999999999998E+01  0.426777198588598E-10  0.106556358887227E-09
     chi_1_2=  0.929999999999998E+01  -.131560369093568E-01  0.128547847988843E+00
     chi_2_2=  0.929999999999998E+01  0.720208767414353E-01  0.227190212326631E-02
     chi_3_2=  0.929999999999998E+01  0.447233737194861E-10  0.108635847808916E-09
     chi_1_2=  0.939999999999998E+01  -.134878369985108E-01  0.131188655162870E+00
     chi_2_2=  0.939999999999998E+01  0.724775431527026E-01  0.234187398291189E-02
     chi_3_2=  0.939999999999998E+01  0.468129068070020E-10  0.110773040860872E-09
     chi_1_2=  0.949999999999998E+01  -.138339448307924E-01  0.133895924981429E+00
     chi_2_2=  0.949999999999998E+01  0.729482211263839E-01  0.241470530141386E-02
     chi_3_2=  0.949999999999998E+01  0.489480900626442E-10  0.112970526274934E-09
     chi_1_2=  0.959999999999998E+01  -.141951695285579E-01  0.136672504461847E+00
     chi_2_2=  0.959999999999998E+01  0.734334796724848E-01  0.249055979381362E-02
     chi_3_2=  0.959999999999998E+01  0.511307829388575E-10  0.115231045533448E-09
     chi_1_2=  0.969999999999998E+01  -.145723785418922E-01  0.139521399952264E+00
     chi_2_2=  0.969999999999998E+01  0.739339200397642E-01  0.256961294154723E-02
     chi_3_2=  0.969999999999998E+01  0.533629389873165E-10  0.117557504846555E-09
     chi_1_2=  0.979999999999998E+01  -.149665027497477E-01  0.142445788448012E+00
     chi_2_2=  0.979999999999998E+01  0.744501779985763E-01  0.265205302222239E-02
     chi_3_2=  0.979999999999998E+01  0.556466118615916E-10  0.119952987668913E-09
     chi_1_2=  0.989999999999998E+01  -.153785420884441E-01  0.145449029878143E+00
     chi_2_2=  0.989999999999998E+01  0.749829263195203E-01  0.273808224583721E-02
     chi_3_2=  0.989999999999998E+01  0.579839617693925E-10  0.122420768366533E-09
     chi_1_2=  0.999999999999998E+01  -.158095717706443E-01  0.148534680460006E+00
     chi_2_2=  0.999999999999998E+01  0.755328774677277E-01  0.282791801018165E-02
     chi_3_2=  0.999999999999998E+01  0.603772624125121E-10  0.124964327158252E-09
     chi_1_2=  0.101000000000000E+02  -.162607491665168E-01  0.151706507230888E+00
     chi_2_2=  0.101000000000000E+02  0.761007865347406E-01  0.292179428989258E-02
     chi_3_2=  0.101000000000000E+02  0.628289084560987E-10  0.127587366471725E-09
     chi_1_2=  0.102000000000000E+02  -.167333214287299E-01  0.154968503878670E+00
     chi_2_2=  0.102000000000000E+02  0.766874544326227E-01  0.301996317564654E-02
     chi_3_2=  0.102000000000000E+02  0.653414235726621E-10  0.130293828871609E-09
     chi_1_2=  0.103000000000000E+02  -.172286339543987E-01  0.158324908007962E+00
     chi_2_2=  0.103000000000000E+02  0.772937313778382E-01  0.312269658228269E-02
     chi_3_2=  0.103000000000000E+02  0.679174691103768E-10  0.133087916737951E-09
     chi_1_2=  0.104000000000000E+02  -.177481397903877E-01  0.161780219994531E+00
     chi_2_2=  0.104000000000000E+02  0.779205206957465E-01  0.323028814733530E-02
     chi_3_2=  0.104000000000000E+02  0.705598534397632E-10  0.135974113895883E-09
     chi_1_2=  0.105000000000000E+02  -.182934101038151E-01  0.165339223599720E+00
     chi_2_2=  0.105000000000000E+02  0.785687829803491E-01  0.334305534456813E-02
     chi_3_2=  0.105000000000000E+02  0.732715420376490E-10  0.138957209424525E-09
     chi_1_2=  0.106000000000000E+02  -.188661458575431E-01  0.169007008537723E+00
     chi_2_2=  0.106000000000000E+02  0.792395406482738E-01  0.346134184072718E-02
     chi_3_2=  0.106000000000000E+02  0.760556683727032E-10  0.142042323903651E-09
     chi_1_2=  0.107000000000000E+02  -.194681908513561E-01  0.172788995212881E+00
     chi_2_2=  0.107000000000000E+02  0.799338829307282E-01  0.358552012794688E-02
     chi_3_2=  0.107000000000000E+02  0.789155456623729E-10  0.145234938392026E-09
     chi_1_2=  0.108000000000000E+02  -.201015463140207E-01  0.176690961872029E+00
     chi_2_2=  0.108000000000000E+02  0.806529713529980E-01  0.371599446919207E-02
     chi_3_2=  0.108000000000000E+02  0.818546795773210E-10  0.148540926472336E-09
     chi_1_2=  0.109000000000000E+02  -.207683872600268E-01  0.180719074448475E+00
     chi_2_2=  0.109000000000000E+02  0.813980457572341E-01  0.385320419988903E-02
     chi_3_2=  0.109000000000000E+02  0.848767819757774E-10  0.151966589744897E-09
