     chi_2_2=  0.679999999999999E+01  0.639633246208351E-01  0.113313665518573E-02
     chi_2_2=  0.689999999999999E+01  0.641915748265313E-01  0.116358203919112E-02
     chi_2_2=  0.699999999999999E+01  0.644259383842130E-01  0.119488709367010E-02
     chi_2_2=  0.709999999999999E+01  0.646665877471518E-01  0.122708921718973E-02
     chi_2_2=  0.719999999999999E+01  0.649137028369355E-01  0.126022776765132E-02
     chi_2_2=  0.729999999999999E+01  0.651674714323303E-01  0.129434418875747E-02
     chi_2_2=  0.739999999999999E+01  0.654280895830569E-01  0.132948214603986E-02
     chi_2_2=  0.749999999999999E+01  0.656957620502861E-01  0.136568767328332E-02
     chi_2_2=  0.759999999999999E+01  0.659707027759213E-01  0.140300933026616E-02
     chi_2_2=  0.769999999999999E+01  0.662531353828405E-01  0.144149837282695E-02
     chi_2_2=  0.779999999999999E+01  0.665432937084757E-01  0.148120893637158E-02
     chi_2_2=  0.789999999999999E+01  0.668414223743758E-01  0.152219823404871E-02
     chi_2_2=  0.799999999999999E+01  0.671477773945500E-01  0.156452677094984E-02
     chi_2_2=  0.809999999999999E+01  0.674626268256940E-01  0.160825857582959E-02
     chi_2_2=  0.819999999999999E+01  0.677862514627017E-01  0.165346145200679E-02
     chi_2_2=  0.829999999999999E+01  0.681189455831418E-01  0.170020724927754E-02
     chi_2_2=  0.839999999999999E+01  0.684610177447209E-01  0.174857215887723E-02
     chi_2_2=  0.849999999999999E+01  0.688127916401992E-01  0.179863703375023E-02
     chi_2_2=  0.859999999999999E+01  0.691746070145800E-01  0.185048773663635E-02
     chi_2_2=  0.869999999999999E+01  0.695468206499107E-01  0.190421551876854E-02
     chi_2_2=  0.879999999999998E+01  0.699298074235325E-01  0.195991743229439E-02
     chi_2_2=  0.889999999999998E+01  0.703239614462072E-01  0.201769677989367E-02
     chi_2_2=  0.899999999999998E+01  0.707296972872371E-01  0.207766360547311E-02
     chi_2_2=  0.909999999999998E+01  0.711474512943054E-01  0.213993523027538E-02
     chi_2_2=  0.919999999999998E+01  0.715776830167038E-01  0.220463683926844E-02
     chi_2_2=  0.929999999999998E+01  0.720208767414353E-01  0.227190212326631E-02
     chi_2_2=  0.939999999999998E+01  0.724775431527026E-01  0.234187398291189E-02
     chi_2_2=  0.949999999999998E+01  0.729482211263839E-01  0.241470530141386E-02
     chi_2_2=  0.959999999999998E+01  0.734334796724848E-01  0.249055979381362E-02
     chi_2_2=  0.969999999999998E+01  0.739339200397642E-01  0.256961294154723E-02
     chi_2_2=  0.979999999999998E+01  0.744501779985763E-01  0.265205302222239E-02
     chi_2_2=  0.989999999999998E+01  0.749829263195203E-01  0.273808224583721E-02
     chi_2_2=  0.999999999999998E+01  0.755328774677277E-01  0.282791801018165E-02
     chi_2_2=  0.101000000000000E+02  0.761007865347406E-01  0.292179428989258E-02
     chi_2_2=  0.102000000000000E+02  0.766874544326227E-01  0.301996317564654E-02
     chi_2_2=  0.103000000000000E+02  0.772937313778382E-01  0.312269658228269E-02
     chi_2_2=  0.104000000000000E+02  0.779205206957465E-01  0.323028814733530E-02
     chi_2_2=  0.105000000000000E+02  0.785687829803491E-01  0.334305534456813E-02
     chi_2_2=  0.106000000000000E+02  0.792395406482738E-01  0.346134184072718E-02
     chi_2_2=  0.107000000000000E+02  0.799338829307282E-01  0.358552012794688E-02
     chi_2_2=  0.108000000000000E+02  0.806529713529980E-01  0.371599446919207E-02
     chi_2_2=  0.109000000000000E+02  0.813980457572341E-01  0.385320419988903E-02
     chi_2_2=  0.110000000000000E+02  0.821704309317176E-01  0.399762743569639E-02
     chi_2_2=  0.111000000000000E+02  0.829715439182665E-01  0.414978524436407E-02
     chi_2_2=  0.112000000000000E+02  0.838029020790263E-01  0.431024634906796E-02
     chi_2_2=  0.113000000000000E+02  0.846661320151211E-01  0.447963244177713E-02
     chi_2_2=  0.114000000000000E+02  0.855629794425674E-01  0.465862419848225E-02
     chi_2_2=  0.115000000000000E+02  0.864953201456134E-01  0.484796810389734E-02
     chi_2_2=  0.116000000000000E+02  0.874651721451619E-01  0.504848421210939E-02
     chi_2_2=  0.117000000000000E+02  0.884747092397699E-01  0.526107499222766E-02
     chi_2_2=  0.118000000000000E+02  0.895262761001728E-01  0.548673543522059E-02
     chi_2_2=  0.119000000000000E+02  0.906224051254346E-01  0.572656463084586E-02
     chi_2_2=  0.120000000000000E+02  0.917658353004754E-01  0.598177906314147E-02
     chi_2_2=  0.121000000000000E+02  0.929595333319161E-01  0.625372792099378E-02
     chi_2_2=  0.122000000000000E+02  0.942067173826059E-01  0.654391077882035E-02
     chi_2_2=  0.123000000000000E+02  0.955108837761357E-01  0.685399807398400E-02
     chi_2_2=  0.124000000000000E+02  0.968758371026441E-01  0.718585489545617E-02
     chi_2_2=  0.125000000000000E+02  0.983057242276969E-01  0.754156870659049E-02
     chi_2_2=  0.126000000000000E+02  0.998050727891571E-01  0.792348175903371E-02
     chi_2_2=  0.127000000000000E+02  0.101378834864855E+00  0.833422912159749E-02
     chi_2_2=  0.128000000000000E+02  0.103032436609576E+00  0.877678345631385E-02
     chi_2_2=  0.129000000000000E+02  0.104771834796293E+00  0.925450793543263E-02
     chi_2_2=  0.130000000000000E+02  0.106603581357300E+00  0.977121902294649E-02
     chi_2_2=  0.131000000000000E+02  0.108534897210524E+00  0.103312612624143E-01
     chi_2_2=  0.132000000000000E+02  0.110573756878580E+00  0.109395967457100E-01
     chi_2_2=  0.133000000000000E+02  0.112728985668347E+00  0.116019126201339E-01
     chi_2_2=  0.134000000000000E+02  0.115010371480965E+00  0.123247508713003E-01
     chi_2_2=  0.135000000000000E+02  0.117428793669703E+00  0.131156657598875E-01
     chi_2_2=  0.136000000000000E+02  0.119996371756607E+00  0.139834157781396E-01
     chi_2_2=  0.137000000000000E+02  0.122726637253956E+00  0.149381989448228E-01
     chi_2_2=  0.138000000000000E+02  0.125634732299302E+00  0.159919428373955E-01
     chi_2_2=  0.139000000000000E+02  0.128737639272247E+00  0.171586641919850E-01
     chi_2_2=  0.140000000000000E+02  0.132054445955710E+00  0.184549174982917E-01
     chi_2_2=  0.141000000000000E+02  0.135606651022688E+00  0.199003582170792E-01
     chi_2_2=  0.142000000000000E+02  0.139418514469346E+00  0.215184546724696E-01
     chi_2_2=  0.143000000000000E+02  0.143517456725604E+00  0.233373942012707E-01
     chi_2_2=  0.144000000000000E+02  0.147934507943022E+00  0.253912450356053E-01
     chi_2_2=  0.145000000000000E+02  0.152704804331269E+00  0.277214574593346E-01
     chi_2_2=  0.146000000000000E+02  0.157868119561467E+00  0.303788186101316E-01
     chi_2_2=  0.147000000000000E+02  0.163469403012820E+00  0.334260186315682E-01
     chi_2_2=  0.148000000000000E+02  0.169559267492276E+00  0.369410470549095E-01
     chi_2_2=  0.149000000000000E+02  0.176194317333069E+00  0.410217248520058E-01
     chi_2_2=  0.150000000000000E+02  0.183437116384433E+00  0.457917999180765E-01
     chi_2_2=  0.151000000000000E+02  0.191355433891680E+00  0.514092052864006E-01
     chi_2_2=  0.152000000000000E+02  0.200020119997966E+00  0.580773155304929E-01
     chi_2_2=  0.153000000000000E+02  0.209500452987009E+00  0.660603491393078E-01
     chi_2_2=  0.154000000000000E+02  0.219854889281511E+00  0.757044426214084E-01
     chi_2_2=  0.155000000000000E+02  0.231113514756844E+00  0.874662818259485E-01
     chi_2_2=  0.156000000000000E+02  0.243245580356845E+00  0.101951225381225E+00
     chi_2_2=  0.157000000000000E+02  0.256100372789469E+00  0.119961753347834E+00
     chi_2_2=  0.158000000000000E+02  0.269300975702564E+00  0.142552607274977E+00
     chi_2_2=  0.159000000000000E+02  0.282057059041518E+00  0.171075708181610E+00
     chi_2_2=  0.160000000000000E+02  0.292846975942427E+00  0.207163553922939E+00
     chi_2_2=  0.161000000000000E+02  0.298918821887313E+00  0.252520899107628E+00
     chi_2_2=  0.162000000000000E+02  0.295641525175350E+00  0.308244911533623E+00
     chi_2_2=  0.163000000000000E+02  0.276074961295740E+00  0.373224662853155E+00
     chi_2_2=  0.164000000000000E+02  0.231946845832220E+00  0.441394218766749E+00
     chi_2_2=  0.165000000000000E+02  0.158008707563268E+00  0.499319265935281E+00
     chi_2_2=  0.166000000000000E+02  0.595326305428916E-01  0.528859477760537E+00
     chi_2_2=  0.167000000000000E+02  -.446496247715876E-01  0.518150365809436E+00
     chi_2_2=  0.168000000000000E+02  -.131976129445758E+00  0.471705072117844E+00
     chi_2_2=  0.169000000000000E+02  -.190287664145935E+00  0.406346212392292E+00
     chi_2_2=  0.170000000000000E+02  -.220695667185962E+00  0.338647083106640E+00
     chi_2_2=  0.171000000000000E+02  -.230824184071842E+00  0.278093222206682E+00
     chi_2_2=  0.172000000000000E+02  -.228539421876948E+00  0.227792013839820E+00
     chi_2_2=  0.173000000000000E+02  -.219578071747718E+00  0.187436527354956E+00
     chi_2_2=  0.174000000000000E+02  -.207515102212927E+00  0.155485011089842E+00
     chi_2_2=  0.175000000000000E+02  -.194390991559875E+00  0.130223838024321E+00
     chi_2_2=  0.176000000000000E+02  -.181298720153410E+00  0.110156312572240E+00
     chi_2_2=  0.177000000000000E+02  -.168784422441831E+00  0.940880510830077E-01
     chi_2_2=  0.178000000000000E+02  -.157090596478850E+00  0.811018509791845E-01
     chi_2_2=  0.179000000000000E+02  -.146296153242080E+00  0.705039512381686E-01
     chi_2_2=  0.180000000000000E+02  -.136394994852425E+00  0.617713890064915E-01
     chi_2_2=  0.181000000000000E+02  -.127339433117506E+00  0.545088461926316E-01
     chi_2_2=  0.182000000000000E+02  -.119063852809734E+00  0.484156581782708E-01
     chi_2_2=  0.183000000000000E+02  -.111497359621018E+00  0.432613476030958E-01
     chi_2_2=  0.184000000000000E+02  -.104570312383011E+00  0.388677023849446E-01
     chi_2_2=  0.185000000000000E+02  -.982174780181517E-01  0.350956858668385E-01
     chi_2_2=  0.186000000000000E+02  -.923793408046219E-01  0.318358547798484E-01
     chi_2_2=  0.187000000000000E+02  -.870024234817561E-01  0.290013087152010E-01
     chi_2_2=  0.188000000000000E+02  -.820390999056820E-01  0.265224669343244E-01
     chi_2_2=  0.189000000000000E+02  -.774471662305867E-01  0.243431691325120E-01
     chi_2_2=  0.190000000000000E+02  -.731893173507811E-01  0.224177409649264E-01
     chi_2_2=  0.191000000000000E+02  -.692326072649542E-01  0.207087674568211E-01
     chi_2_2=  0.192000000000000E+02  -.655479335571518E-01  0.191853897321250E-01
     chi_2_2=  0.193000000000000E+02  -.621095646154178E-01  0.178219916424343E-01
     chi_2_2=  0.194000000000000E+02  -.588947163028895E-01  0.165971791842237E-01
     chi_2_2=  0.195000000000000E+02  -.558831784242668E-01  0.154929814984932E-01
     chi_2_2=  0.196000000000000E+02  -.530569881130638E-01  0.144942208484682E-01
     chi_2_2=  0.197000000000000E+02  -.504001458266020E-01  0.135880124188707E-01
     chi_2_2=  0.198000000000000E+02  -.478983691806596E-01  0.127633645720488E-01
     chi_2_2=  0.199000000000000E+02  -.455388799238933E-01  0.120108573778068E-01
     chi_2_2=  0.200000000000000E+02  -.433102196802276E-01  0.113223825391476E-01
     chi_2_2=  0.201000000000000E+02  -.412020905256028E-01  0.106909317837717E-01
     chi_2_2=  0.202000000000000E+02  -.392052169320890E-01  0.101104237491094E-01
     chi_2_2=  0.203000000000000E+02  -.373112260631882E-01  0.957556162031923E-02
     chi_2_2=  0.204000000000000E+02  -.355125438188538E-01  0.908171547555967E-02
     chi_2_2=  0.205000000000000E+02  -.338023043985603E-01  0.862482458844494E-02
     chi_2_2=  0.206000000000000E+02  -.321742714744327E-01  0.820131593403864E-02
     chi_2_2=  0.207000000000000E+02  -.306227693464184E-01  0.780803591586233E-02
     chi_2_2=  0.208000000000000E+02  -.291426226914665E-01  0.744219293149686E-02
     chi_2_2=  0.209000000000000E+02  -.277291037234553E-01  0.710130886404115E-02
     chi_2_2=  0.210000000000000E+02  -.263778857547318E-01  0.678317795627874E-02
     chi_2_2=  0.211000000000000E+02  -.250850022978216E-01  0.648583181671360E-02
     chi_2_2=  0.212000000000000E+02  -.238468109710726E-01  0.620750953900192E-02
     chi_2_2=  0.213000000000000E+02  -.226599615781404E-01  0.594663210190532E-02
     chi_2_2=  0.214000000000000E+02  -.215213678211551E-01  0.570178036582263E-02
     chi_2_2=  0.215000000000000E+02  -.204281821837183E-01  0.547167610199818E-02
     chi_2_2=  0.216000000000000E+02  -.193777735847235E-01  0.525516558767740E-02
     chi_2_2=  0.217000000000000E+02  -.183677074590723E-01  0.505120537947641E-02
     chi_2_2=  0.218000000000000E+02  -.173957279682808E-01  0.485884994167736E-02
     chi_2_2=  0.219000000000000E+02  -.164597420840408E-01  0.467724085900060E-02
     chi_2_2=  0.220000000000000E+02  -.155578053219586E-01  0.450559740681043E-02
     chi_2_2=  0.221000000000000E+02  -.146881089319711E-01  0.434320828756338E-02
     chi_2_2=  0.222000000000000E+02  -.138489683770830E-01  0.418942437199209E-02
     chi_2_2=  0.223000000000000E+02  -.130388129535539E-01  0.404365230817394E-02
     chi_2_2=  0.224000000000000E+02  -.122561764242931E-01  0.390534888219908E-02
     chi_2_2=  0.225000000000000E+02  -.114996885531850E-01  0.377401603134833E-02
     chi_2_2=  0.226000000000001E+02  -.107680674418786E-01  0.364919642510693E-02
     chi_2_2=  0.227000000000001E+02  -.100601125825930E-01  0.353046954147907E-02
     chi_2_2=  0.228000000000001E+02  -.937469855078423E-02  0.341744817630249E-02
     chi_2_2=  0.229000000000001E+02  -.871076927062042E-02  0.330977533191969E-02
     chi_2_2=  0.230000000000001E+02  -.806733279397112E-02  0.320712143891218E-02
     chi_2_2=  0.231000000000001E+02  -.744345654052598E-02  0.310918187084584E-02
     chi_2_2=  0.232000000000001E+02  -.683826295257643E-02  0.301567471730959E-02
     chi_2_2=  0.233000000000001E+02  -.625092552324132E-02  0.292633878507107E-02
     chi_2_2=  0.234000000000001E+02  -.568066516150883E-02  0.284093180108423E-02
     chi_2_2=  0.235000000000001E+02  -.512674686145863E-02  0.275922879442400E-02
     chi_2_2=  0.236000000000001E+02  -.458847664658105E-02  0.268102063711056E-02
     chi_2_2=  0.237000000000001E+02  -.406519876322373E-02  0.260611272626822E-02
     chi_2_2=  0.238000000000001E+02  -.355629309993087E-02  0.253432379221300E-02
     chi_2_2=  0.239000000000001E+02  -.306117281187063E-02  0.246548481892542E-02
     chi_2_2=  0.240000000000001E+02  -.257928213171548E-02  0.239943806497734E-02
     chi_2_2=  0.241000000000001E+02  -.211009435018338E-02  0.233603617438530E-02
     chi_2_2=  0.242000000000001E+02  -.165310995122110E-02  0.227514136808932E-02
     chi_2_2=  0.243000000000001E+02  -.120785488823184E-02  0.221662470781922E-02
     chi_2_2=  0.244000000000001E+02  -.773878989127804E-03  0.216036542504645E-02
     chi_2_2=  0.245000000000001E+02  -.350754479184561E-03  0.210625030853577E-02
     chi_2_2=  0.246000000000001E+02  0.619253883101477E-04  0.205417314472763E-02
     chi_2_2=  0.247000000000001E+02  0.464547602605121E-03  0.200403420581565E-02
     chi_2_2=  0.248000000000001E+02  0.857480575437508E-03  0.195573978093187E-02
     chi_2_2=  0.249000000000001E+02  0.124107523778534E-02  0.190920174634838E-02
     chi_2_2=  0.250000000000001E+02  0.161566606016783E-02  0.186433717103138E-02
     chi_2_2=  0.251000000000001E+02  0.198157200260732E-02  0.182106795426744E-02
     chi_2_2=  0.252000000000001E+02  0.233909739982394E-02  0.177932049241899E-02
     chi_2_2=  0.253000000000001E+02  0.268853278673414E-02  0.173902537216600E-02
     chi_2_2=  0.254000000000001E+02  0.303015566888592E-02  0.170011708785900E-02
     chi_2_2=  0.255000000000001E+02  0.336423124204914E-02  0.166253378084279E-02
     chi_2_2=  0.256000000000001E+02  0.369101306481169E-02  0.162621699882270E-02
     chi_2_2=  0.257000000000001E+02  0.401074368772673E-02  0.159111147353392E-02
     chi_2_2=  0.258000000000001E+02  0.432365524222175E-02  0.155716491514053E-02
     chi_2_2=  0.259000000000001E+02  0.462996999224206E-02  0.152432782194323E-02
     chi_2_2=  0.260000000000001E+02  0.492990085133968E-02  0.149255330410758E-02
     chi_2_2=  0.261000000000001E+02  0.522365186769075E-02  0.146179692024541E-02
     chi_2_2=  0.262000000000001E+02  0.551141867934468E-02  0.143201652579089E-02
     chi_2_2=  0.263000000000001E+02  0.579338894179496E-02  0.140317213220875E-02
     chi_2_2=  0.264000000000001E+02  0.606974272982269E-02  0.137522577616008E-02
     chi_2_2=  0.265000000000001E+02  0.634065291537596E-02  0.134814139782984E-02
     chi_2_2=  0.266000000000001E+02  0.660628552315827E-02  0.132188472769031E-02
     chi_2_2=  0.267000000000001E+02  0.686680006541369E-02  0.129642318103970E-02
     chi_2_2=  0.268000000000001E+02  0.712234985733257E-02  0.127172575971173E-02
     chi_2_2=  0.269000000000001E+02  0.737308231435514E-02  0.124776296040529E-02
     chi_2_2=  0.270000000000001E+02  0.761913923257677E-02  0.122450668912904E-02
     chi_2_2=  0.271000000000001E+02  0.786065705336647E-02  0.120193018130065E-02
     chi_2_2=  0.272000000000001E+02  0.809776711321506E-02  0.118000792707679E-02
     chi_2_2=  0.273000000000001E+02  0.833059587976562E-02  0.115871560152735E-02
     chi_2_2=  0.274000000000001E+02  0.855926517491469E-02  0.113802999929774E-02
     chi_2_2=  0.275000000000001E+02  0.878389238578862E-02  0.111792897343256E-02
     chi_2_2=  0.276000000000001E+02  0.900459066436630E-02  0.109839137806215E-02
     chi_2_2=  0.277000000000001E+02  0.922146911644663E-02  0.107939701467377E-02
     chi_2_2=  0.278000000000001E+02  0.943463298062065E-02  0.106092658171542E-02
     chi_2_2=  0.279000000000001E+02  0.964418379785429E-02  0.104296162729757E-02
